"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"ORIZ02900","NO3","2002-04",30,60482.238607099,17520.8634691616,33303.8504257857,101336.249135666,30,56838.0664387498,30842.6559224505,18456.6372417098,135218.99036605,30,8533.23844976443,NA,NA,NA,30,4996.5365006991,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-05",31,61957.9728880323,17353.1110854276,34815.8665999596,102239.696462099,31,58304.3403544031,30758.5232290446,19524.8835946943,136199.982123462,31,8804.59873326725,NA,NA,NA,31,4065.86786449815,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-06",30,56331.2408959761,15898.0783054452,31510.8955035484,93272.6990632559,30,50559.9878344561,25790.5507708186,17548.1718718686,115595.935181562,30,8073.62040154434,NA,NA,NA,30,3023.77923598936,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-07",31,49215.4066639571,13911.7620210679,27504.4778196182,81548.1429137072,31,41414.8755219227,20574.1504437369,14773.4767175055,93118.5054414899,31,7080.21135907936,NA,NA,NA,31,2478.98250493304,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-08",31,43590.29882448,12362.1174166448,24313.1812679008,72333.9473332039,31,36303.8202137122,18080.6748181696,12916.7823165037,81756.3012635086,31,6247.11800870147,NA,NA,NA,31,2498.71493402077,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-09",30,38985.7893966974,11024.6560102487,21782.2414859429,64609.9076691049,30,34765.8612999635,17167.9704584539,12477.6943269825,77875.67718971,30,5558.59348610702,NA,NA,NA,30,2718.97090131355,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-10",31,27292.472455191,8480.81363692272,14374.497861033,47256.48135176,31,19825.6661511021,9005.14665829238,7724.00920761697,42184.4982278683,31,3950.53112951088,NA,NA,NA,31,1631.54991468906,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-11",30,31207.4274899412,8993.62254831695,17238.462037618,52163.636917401,30,29660.187394261,13445.6365913509,11577.0165571699,63035.2353112778,30,4443.05853225305,NA,NA,NA,30,2875.10233881824,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-12",31,39952.0322864524,10745.1374316771,22983.8779671572,64762.5764618734,31,39458.8172176096,17759.7615817032,15505.8352946074,83498.8972402942,31,5589.44763419519,NA,NA,NA,31,5315.40350228163,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-01",31,52170.5673250064,13718.5301430846,30395.2535096271,83754.5729582026,31,41921.1959280109,18016.9968982815,17186.0935697613,86313.156371405,31,7205.72335616142,NA,NA,NA,31,8688.83536053957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-02",28,64478.5544722986,16869.7184210239,37671.0174168085,103292.380625099,28,47196.0035724676,19787.3764007607,19779.1477086661,95780.5504701304,28,8888.10590883201,NA,NA,NA,28,10536.6808821667,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-03",31,61194.1112297859,16440.7657581598,35225.3630397727,99150.6461718562,31,60103.7855778191,24150.3731971808,26126.8909463976,119045.934734291,31,8615.87737478332,NA,NA,NA,31,6218.45942529624,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-04",30,62858.3936238612,17243.6161977724,35753.65103854,102776.791111955,30,64862.13296576,25550.4060721397,28666.4775283198,127046.145709916,30,8957.10358122889,NA,NA,NA,30,4628.91147109741,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-05",31,64302.1908034892,16970.939493966,37386.734262507,103392.673704389,31,64532.2932717806,24404.4212881321,29480.7464113737,123584.395555348,31,9227.34519629023,NA,NA,NA,31,3832.82920893154,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-06",30,58440.939886678,15522.8931679848,33857.7502315088,94225.4917884066,30,55234.7619167029,20196.3731995719,25907.8372455471,103871.59459112,30,8459.19849517783,NA,NA,NA,30,2829.78755810262,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-07",31,50682.9128459302,13472.2095079334,29350.9395730812,81743.0444455862,31,43980.7587287277,15659.524700672,21050.5013310594,81550.3825302365,31,7368.45326280956,NA,NA,NA,31,2278.82987286242,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-08",31,41061.9646280728,11121.0705466688,23528.5746970208,66763.8753957738,31,32036.0623790392,11203.1599911117,15540.1375137578,58846.009437307,31,5994.08548964438,NA,NA,NA,31,1831.29345960645,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-09",30,33549.7072439477,9350.33067598699,18907.4338608089,55240.4766128408,30,24739.6765439303,8582.82266399273,12071.3627604708,45255.8999419088,30,4904.9618493632,NA,NA,NA,30,1617.78919969245,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-10",31,29127.3145759773,8433.70895295787,16043.3554570226,48791.2188749488,31,22361.6653886013,7640.94140994924,11032.0740656495,40587.4879928142,31,4250.30982427073,NA,NA,NA,31,1636.81365054416,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-11",30,30321.0764477997,8707.20778629197,16785.0441750705,50600.2848123808,30,29200.8651087767,9806.53645118654,14585.7342867387,52535.5205563981,30,4384.29226681488,NA,NA,NA,30,2229.39831419953,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2003-12",31,40267.9066564773,10244.6609600781,23887.2601070156,63754.9649690161,31,43986.7971197846,14688.8914425198,22059.1873586539,78911.4158471647,31,5702.79527066156,NA,NA,NA,31,4587.86861785641,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-01",31,46769.6606588452,12019.1011548142,27594.0258077596,74359.9939465071,31,48081.0635998135,15377.9700171089,24841.5222367294,84425.2799067599,31,6599.84455705511,NA,NA,NA,31,5734.50472819893,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-02",29,66631.6383595396,16244.4105662246,40421.2201920799,103675.702428821,29,54399.7420721827,16635.3875228817,28952.0131331576,93474.0260569484,29,9281.15112727637,NA,NA,NA,29,9598.29826467937,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-03",31,74846.4497384277,17756.9752322959,46035.3445499153,115204.579964895,31,63630.843154663,18579.270009401,34867.8182058428,106998.730346963,31,23391.809740605,NA,NA,NA,31,25751.2653069629,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-04",30,72373.5664714924,17616.6404609813,43939.8056084131,112539.106812595,30,75588.8122058916,21955.0031051434,41554.7256371297,126800.199313573,30,63476.9867135963,NA,NA,NA,30,65657.2701449704,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-05",31,82802.3698418673,19608.2422507217,50975.7011198135,127358.040449205,31,80206.4016095924,23055.1936321569,44374.0114904172,133909.290994503,31,72230.7461609661,NA,NA,NA,31,75111.6256753484,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-06",30,81496.4616576627,20668.555190327,48425.9825827497,128862.645107253,30,78728.5154386802,23966.7101571481,42022.0590440468,134988.454852312,30,70281.4722178578,NA,NA,NA,30,83670.5318317454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-07",31,68234.7681235553,17630.63642749,40139.9366322651,108734.539865266,31,68800.0032787281,21030.8755890813,36625.0633944993,118196.101341478,31,59254.5745528945,NA,NA,NA,31,61996.637363073,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-08",31,51863.8245709722,12970.3326238853,31048.1358392019,81535.6170412789,31,50544.4689985466,14306.8892772806,28224.2983499989,83801.5305074254,31,38956.4683824877,NA,NA,NA,31,34844.5857490255,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-09",30,38381.503870923,9631.27984110337,22935.7891132942,60424.053016742,30,32862.751121278,8755.21004561469,19006.8823972532,53053.7755705256,30,18805.5463707302,NA,NA,NA,30,13010.8763220525,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-10",31,41614.5903547714,10065.8725704527,25346.8052379748,64546.7049375584,31,43191.1601363832,11817.5825361702,24604.0397214438,70539.1437747517,31,19986.6810831176,NA,NA,NA,31,23061.6966032527,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-11",30,38015.4063827101,9146.08040210929,23217.8274881376,58838.2939843899,30,41540.6126416729,10899.891531767,24230.9324656801,66628.3798026856,30,58268.2483745629,NA,NA,NA,30,57220.5510095647,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2004-12",31,45009.6320612051,10491.376754049,27926.9521648781,68803.4287574527,31,50574.0395431653,13117.7053258403,29688.4576751358,80721.8096002955,31,76839.4440290685,NA,NA,NA,31,95500.0083881174,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-01",31,60147.8631035181,13892.1143232944,37487.0573739101,91619.5777566031,31,52840.2177452039,12923.439785195,32002.0835924531,82322.7602382514,31,13588.8709036417,NA,NA,NA,31,10654.8499337734,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-02",28,68667.0647428254,15855.0622667012,42802.7986872196,104584.436674142,28,59514.977559941,14318.5315158072,36348.7787776428,92113.9589513252,28,15560.2237340833,NA,NA,NA,28,11193.9299492229,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-03",31,76335.103526502,17167.6217945213,48186.9337214967,115104.027911345,31,69398.546147606,15974.1902978719,43324.0915601065,105572.279535736,31,183716.67915843,NA,NA,NA,31,369911.851505336,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-04",30,74442.8500426466,17323.7733694161,46226.1708597259,113724.377285672,30,81159.5844193356,19235.9439835298,49942.6728736496,124873.917245177,30,303268.478061496,NA,NA,NA,30,353771.093273287,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-05",31,76381.996238253,17179.0150144222,48215.4104256423,115176.875790565,31,78783.6666967827,17789.8766053394,49637.6680398694,118976.991764243,31,218831.271569991,NA,NA,NA,31,205080.016920125,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-06",30,73664.1185541066,16693.4211819288,46333.2181527129,111396.190541961,30,77604.6265413575,17756.7351422386,48586.8564476113,117786.227567041,30,79062.8852773641,NA,NA,NA,30,83108.1398708563,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-07",31,63468.0628526937,14664.8714289107,39548.6239228076,96692.0174942161,31,64106.3182500462,14691.8749051338,40104.6137033634,97358.8815048928,31,73760.5918961291,NA,NA,NA,31,75704.5471500603,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-08",31,49686.6009183598,11591.2360192443,30816.191847112,75977.4678614158,31,45066.52064339,10247.6471944606,28299.8042188403,68238.6316778836,31,64333.7089034977,NA,NA,NA,31,66383.5047965137,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-09",30,44178.1863115986,10249.1815362066,27474.339467949,67409.4994466768,30,42512.5756724465,9570.00433473474,26824.3333527601,64126.5253058086,30,53425.9859838107,NA,NA,NA,30,63757.8582438803,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-10",31,38350.1617309865,8802.15306883292,23974.4849995491,58275.88233699,31,37915.9387845256,8360.06860073894,24157.5045758487,56751.2227599691,31,26485.4590893459,NA,NA,NA,31,18534.1038944477,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-11",30,38547.4987415635,8871.77234615922,24065.8714373488,58637.4257621092,30,42672.5641563186,9638.47792975829,26882.2435532505,64449.8644858299,30,35689.6684060093,NA,NA,NA,30,32800.6161033316,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2005-12",31,41463.0703482447,9816.5101233122,25528.8868210172,63768.4300156511,31,49667.059307444,11880.0243010281,30423.3509212836,76695.0239943192,31,65196.3353618209,NA,NA,NA,31,69710.2599886015,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-01",31,52112.9814653737,11794.9684625422,32797.3613167623,78769.1743437482,31,54806.4676551591,12224.3361869392,34731.9063240308,82385.2399498236,31,64030.2515273067,NA,NA,NA,31,93445.4039849336,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-02",28,68349.622541698,15140.7453892625,43453.6807255467,102480.423996628,28,66117.5963983787,14038.0224365609,42854.9852159142,97607.568353955,28,47349.8135530511,NA,NA,NA,28,39884.7751932785,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-03",31,78993.270674781,16876.8961888057,51057.655701018,116878.476832573,31,80189.2073428342,16413.5332401271,52814.9543444677,116855.880337929,31,71187.0179109476,NA,NA,NA,31,64265.296836297,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-04",30,78681.9999711258,17357.9179807105,50118.3860246031,117791.958477693,30,86354.6980066353,18542.1104397492,55690.4043168725,128001.884304665,30,78805.1603519578,NA,NA,NA,30,60988.384068219,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-05",31,69968.9633351095,16505.603952058,43157.5681383787,107456.986749877,31,75824.3127912534,17355.481650478,47464.1988940617,115099.569910422,31,28570.9477016047,NA,NA,NA,31,29587.5215863871,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-06",30,66814.1479722755,15137.4673017246,42029.5502437015,101028.324853873,30,66515.6244187191,14478.101231187,42631.637958789,99085.9133169621,30,53376.5360776718,NA,NA,NA,30,52719.4683987692,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-07",31,59423.54604925,13229.5512487357,37690.6318879124,89263.6138967034,31,54324.9283012873,11763.2995838699,34900.9581493381,80771.9985505992,31,89039.005491033,NA,NA,NA,31,89583.5300698375,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-08",31,48461.3429842311,10959.3017464674,30511.34584086,73226.4996153276,31,39447.9517191136,9170.596117464,24508.0030514811,60239.6326436949,31,66914.7769586581,NA,NA,NA,31,64538.9926843514,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-09",30,41507.2136625666,9403.16400168147,26111.1655860478,62760.3391997303,30,34335.6527460248,7961.20739698404,21359.2296035866,52379.688904266,30,52338.5986566122,NA,NA,NA,30,55258.1952572579,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-10",31,43510.1780450826,9314.51939759208,28097.7935622844,64424.1764786818,31,45756.2556356149,9499.33701662356,29952.2412096207,67010.882865312,31,50005.2932022636,NA,NA,NA,31,71290.3133419597,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-11",30,39797.4602631192,8801.11140487518,25321.2395082798,59633.3329669461,30,43854.2111981772,9555.1679896253,28094.3341438514,65352.2723450115,30,41673.359205528,NA,NA,NA,30,52111.927953376,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2006-12",31,47141.8514174458,10060.4333941669,30485.8425211327,69722.5456306679,31,56917.488378376,12484.0278220973,36352.0827837723,85026.8496927703,31,47272.2384432565,NA,NA,NA,31,57473.9172420239,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-01",31,83706.0348240918,20942.0094776633,50099.7393382938,131616.784364188,31,50888.7176829866,14984.7259389222,27740.0577915726,85905.9320695845,31,75661.8930712666,NA,NA,NA,31,69488.5217419134,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-02",28,82233.7915038648,17478.986082363,53274.8012657,121447.42795131,28,69984.2615208606,14741.8259047966,45520.9123810416,103023.167254784,28,86416.0878928321,NA,NA,NA,28,71525.8655170378,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-03",31,83713.992889743,17137.2951570155,55133.3168490618,121998.070547435,31,85282.4820816375,17207.7310139546,56513.4878805373,123662.148942401,31,115000.479471638,NA,NA,NA,31,104515.960061362,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-04",30,81977.4152334094,17532.5009311778,52961.9873187686,121338.971937587,30,94357.7078593328,20671.48009658,60297.3325937271,140895.720580434,30,103817.186449866,NA,NA,NA,30,86547.8079861618,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-05",31,83748.6521167621,17240.3037526079,55023.8202491647,122286.898691618,31,93217.5014367541,19479.2015508498,60846.9918037165,136834.025072549,31,87698.1074695717,NA,NA,NA,31,102744.077308466,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-06",30,80590.8095632551,16684.6641813909,52819.1032285876,117910.782404291,30,87093.9074753106,18020.2449932308,57096.0087193202,127398.580575709,30,81269.0814494149,NA,NA,NA,30,81316.3680102451,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-07",31,78591.3837712487,18270.5199757075,48826.6583351119,120014.549584158,31,77233.3212027402,17070.2933856329,49152.8359829855,115703.657328723,31,69759.3906318028,NA,NA,NA,31,76979.7773712155,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-08",31,63209.1964585597,14062.2436171663,40105.2470904444,94924.7723672916,31,64648.4543794507,14096.3342153305,41401.7376621905,96366.3551157294,31,57189.2138906024,NA,NA,NA,31,58828.1687837583,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-09",30,45346.6695931637,9683.84115312766,29316.085333883,67083.7776654375,30,39495.3945050801,9000.42788029624,24775.5085364584,59852.5626114756,30,42761.7927752267,NA,NA,NA,30,44107.8891694951,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-10",31,38228.6753186536,8518.1520906006,24237.6795089452,57443.8156405831,31,32693.2760986629,7943.95372390013,19866.8282484593,50801.3690046432,31,31750.0452221767,NA,NA,NA,31,31961.1161666829,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-11",30,48145.052813746,9726.25464144454,31887.433304012,69841.1655647081,30,56110.7357298151,11789.5125560878,36537.825732902,82525.4006816516,30,25706.0036531945,NA,NA,NA,30,31175.7389396394,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2007-12",31,48416.8211396611,10086.7339631008,31645.7639642469,70994.6042399175,31,56999.4254831948,12659.5384680483,36193.5444063447,85545.7659893704,31,25554.5406443661,NA,NA,NA,31,29719.1600170566,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2008-01",31,61663.2915451218,12549.5913856407,40712.7550235974,89680.3249257712,31,68355.1208605468,14559.3983215735,44242.2930186253,101026.543364795,31,30957.9306809711,NA,NA,NA,31,28745.0923218625,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
