"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","NO3",2012,10112.6699294896,341.799075520314,9459.24078482554,10798.9004748231,11897.5075835953,227.717929184862,11457.397375282,12349.9993586145,11957.1891820407,615.736297650958,10795.6893082983,13208.6280527315
"MOGU02900","NO3",2013,10402.0696103668,350.487986658413,9731.97685511535,11105.6932483609,10236.8122121908,228.029658186636,9797.12083896907,10690.9319842412,10071.7772232272,496.036214085133,9134.47630656585,11078.3844071007
"MOGU02900","NO3",2014,6562.04631362824,229.060695703575,6124.50647480533,7022.28776339814,6487.97012368452,228.029658186636,6052.47799003004,6946.21657811204,6327.63243821583,321.208341804789,5721.38046042729,6980.13756197557
"MOGU02900","NO3",2015,6388.74142534689,452.425750379936,5547.86202653653,7320.36037003299,4401.04044167685,454.196574825317,3578.01049712847,5356.33880240321,3768.1131769597,444.425406322616,2972.19094827537,4711.63296131698
"ORIZ02900","NO3",2001,142.139403931985,6.25878570150274,130.266065909474,154.794830215764,23.0058702533685,17.0553639001424,5.05119140524827,67.6183603263901,38.2512938072226,2.32393537665017,33.8984200894187,43.0043836725068
"ORIZ02900","NO3",2002,161.834522360258,6.13887190038812,150.134983699268,174.195116844854,32.8838815217233,14.7501311357249,12.9636110727471,69.4424810250923,43.5514691334673,2.32815471909284,39.1662924840141,48.2896257177029
"ORIZ02900","NO3",2003,158.518392677262,6.03258761251999,147.0224757655,170.666023696229,27.6060771126721,14.7501311357249,9.11811335323958,65.018597734525,42.6590617692327,2.30298472314571,38.3230407565769,47.3476840365161
"ORIZ02900","NO3",2004,184.201724186732,7.05609854399204,170.757898857957,198.41283972701,110.504162129045,14.7299669005481,84.4481342501899,142.075203321391,110.268045268568,7.08908026387583,97.0257705684449,124.801828769824
"ORIZ02900","NO3",2005,190.887889774181,7.12079484192843,177.310566964599,205.219304342081,385.288525692591,14.7501311357249,357.184946931058,414.99509242232,322.976251618284,24.0835001538043,278.344477330955,372.69232839541
"ORIZ02900","NO3",2006,181.455119663508,6.75758296201041,168.569733283184,195.054937378505,179.305153478299,14.7501311357249,152.133242416326,209.909639717479,180.491722462399,10.245998891758,161.24165193704,201.391006652914
"ORIZ02900","NO3",2007,216.539185307578,8.0663185420378,201.158412347821,232.772981725704,233.709078820711,14.7501311357249,206.131166548584,263.925301809445,227.942075067219,12.4954675081601,204.430760935055,253.395919666289
"ORIZ02900","NO3",2008,231.542310024478,8.65634337274274,215.038152111855,248.965186458284,106.860193405975,14.7299669005481,80.8998866374593,138.519041751931,103.487737844592,6.31720227548022,91.6578490181206,116.410685013956
"ORIZ02900","NO3",2009,248.323302670934,9.16844238442816,230.836680194666,266.77093387354,229.56203112824,14.7501311357249,202.008284286018,259.801495176609,215.623435787396,12.3076307408259,192.50551165256,240.733264243175
"ORIZ02900","NO3",2010,278.07319912232,10.178391221189,258.655700309371,298.548390570975,241.741861731545,14.7501311357249,214.119504009522,271.915296087261,239.266744459464,13.147429432647,214.531165688098,266.051043274223
"ORIZ02900","NO3",2011,272.260448263509,10.1264816270716,252.950550760041,292.639598932756,339.678431806252,14.7501311357249,311.683557721677,369.491034383016,300.269000843593,16.4891832155912,269.245436979635,333.860429262782
"ORIZ02900","NO3",2012,289.138926883021,10.7355334243084,268.66664960128,310.742796512971,456.010611889743,14.7299669005481,427.819242572915,485.553036688768,442.767548781424,25.7968690298619,394.356091666045,495.440236095799
"ORIZ02900","NO3",2013,303.838400643508,11.4238030844451,282.061294447619,326.834827984105,280.581480859417,14.7501311357249,252.780193778814,310.582088993923,283.554076717531,16.2140826176019,253.100888279038,316.636086479324
"ORIZ02900","NO3",2014,224.367122824218,8.29642064674631,208.544335226668,241.060823530124,164.92033604702,14.7501311357249,137.900558483878,195.669094478148,166.900567397813,9.61848188898569,148.841389552574,186.531384404414
"ORIZ02900","NO3",2015,168.532128006369,12.6140706468839,145.160675069983,194.576456591448,142.387973466302,29.3797705673321,93.4573923188265,208.077841926188,148.634669296069,17.6213237737308,117.092042726521,186.059250141753
"RONC02800","NO3",2001,105.511787358272,7.49918242076991,91.5765758406896,120.956501086991,160.395527002005,4.23419118633854,152.256030717034,168.852485325904,151.522658326969,3.36745557887479,145.029215662597,158.22868325267
"RONC02800","NO3",2002,143.450233509454,7.17536408745803,129.899724838017,158.018903929568,229.264420274475,3.66189051244474,222.170530867336,236.524475935706,206.005046938025,4.08654045876374,198.111062640913,214.12931491296
"RONC02800","NO3",2003,128.734882620229,5.96660273787839,117.435652048106,140.818786093179,192.467889203049,3.66189051244474,185.389961132379,199.743737785296,184.872724733059,3.76155085596481,177.609261852068,192.353600168928
"RONC02800","NO3",2004,148.02587365762,5.69477277873648,137.177099081534,159.496569831639,216.576464121456,3.6568845080367,209.497034954541,223.831310208025,212.576001367864,4.18061059948634,204.499282522834,220.886279171443
"RONC02800","NO3",2005,151.182143620874,5.20504560305325,141.236172895897,161.636921039213,216.202808358687,3.66189051244474,209.113961498948,223.467856525603,217.108636282684,4.2671967207039,208.864565919555,225.590960365836
"RONC02800","NO3",2006,127.718986726796,4.13812837386058,119.799694443947,136.018989842619,168.420322132619,3.66189051244474,161.356602977245,175.710205087196,183.413823683835,3.62901146062036,176.403384537072,190.628236731921
"RONC02800","NO3",2007,163.873554014672,4.62767300686222,154.989842802637,173.128399428994,230.438802552977,3.66189051244474,223.344487827282,237.698436982721,235.334431514195,4.7516675021669,226.158021677376,244.783382444228
"RONC02800","NO3",2008,161.141238005695,3.99850119862395,153.445753613676,169.118530823204,214.444200356538,3.6568845080367,207.365647445955,221.699913732855,231.410625485361,4.46983424248943,222.772902419599,240.293613089126
"RONC02800","NO3",2009,168.842401542025,3.88499423691369,161.35535329636,176.583365738402,225.899559997669,3.66189051244474,218.806913755252,233.160846758199,242.470060617843,4.65410902459812,233.475431758002,251.7184660512
"RONC02800","NO3",2010,199.758662444082,4.51439036251946,191.056012759561,208.751105647807,284.930459607202,3.66189051244474,277.82027156399,292.174358362581,268.926566880129,5.43223448434786,258.435914052485,279.728928168261
"RONC02800","NO3",2011,168.468496832432,3.74966562357427,161.238219255578,175.935839067183,113.787994252825,3.66189051244474,106.778950422679,121.1316651459,112.371136964913,2.21754722490035,108.087167289335,116.77942107241
"RONC02800","NO3",2012,166.655215315162,3.51574247297002,159.87016494231,173.650948912421,190.725400001378,3.6568845080367,183.657918456211,197.992063840282,186.425355305346,3.53374108880076,179.594765505173,193.446229693981
"RONC02800","NO3",2013,164.697769289026,3.65081287503158,157.65763134512,171.967782902214,191.059326125448,3.66189051244474,183.982131499366,198.335899709883,180.94597814286,3.71372097354876,173.775813642624,188.33265920983
"RONC02800","NO3",2014,93.5789443188526,1.97959151364399,89.7586849480978,97.5181598884794,96.4979106067,3.66189051244474,89.5191119355581,103.871188963622,89.5142754652652,1.70334166390213,86.2219581805629,92.8986694161711
"RONC02800","NO3",2015,80.3741733564436,3.77628079796586,73.226301063153,88.0254602837258,84.9602746435129,7.29386756689531,71.5615140668921,100.129756764503,73.8653512065357,2.90078938118296,68.3425544647087,79.7115140015467
