"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2005-02",28,57535.9831548227,177263.485522361,879.927972765197,358568.452321801,NA,NA,NA,NA,NA,28,42007.3256869452,NA,NA,NA,28,22762.6578122376,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-03",31,44794.4795629911,153196.969262204,552.606558740112,285991.51390429,NA,NA,NA,NA,NA,31,32397.7245258844,NA,NA,NA,31,19516.9390702095,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-04",30,29784.5252420687,128424.110115427,228.949891631817,197776.989434791,NA,NA,NA,NA,NA,30,21187.66502621,NA,NA,NA,30,12547.4518123435,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-05",31,23311.1082262568,103392.371993502,169.224187219532,155338.245357741,NA,NA,NA,NA,NA,31,16743.0601899025,NA,NA,NA,31,10795.7589117087,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-06",30,20514.2464205527,84555.1609939471,172.799100185196,135382.154143797,NA,NA,NA,NA,NA,30,15036.6098459133,NA,NA,NA,30,8894.68036353144,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-07",31,18250.2230064679,77466.8732319613,144.81950402338,120935.766100693,NA,NA,NA,NA,NA,31,13549.4516983122,NA,NA,NA,31,7036.53979961557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-08",31,16334.7439040755,80971.6856226355,94.7727890139606,110096.91645774,NA,NA,NA,NA,NA,31,12087.7027304276,NA,NA,NA,31,5191.91070831886,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-09",30,20169.2088385671,86806.5967591909,155.612459698216,133897.120199108,NA,NA,NA,NA,NA,30,15215.0947208883,NA,NA,NA,30,5633.11213926601,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-10",31,22962.9866403181,102908.940715909,163.240442486938,153206.320870543,NA,NA,NA,NA,NA,31,17205.7731759094,NA,NA,NA,31,5653.31568161719,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-11",30,29414.7718113866,118478.897710204,259.667516136265,193457.611460469,NA,NA,NA,NA,NA,30,22047.5269183434,NA,NA,NA,30,7104.32490320231,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-12",31,34877.0708032799,130676.592418438,356.86501782315,226660.727541974,NA,NA,NA,NA,NA,31,25918.6369328035,NA,NA,NA,31,8678.85159400738,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-01",31,43765.1366737211,127094.557518196,756.14411624134,268527.366349597,NA,NA,NA,NA,NA,31,32757.3223889928,NA,NA,NA,31,14171.966438267,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-02",28,48190.8956412368,111630.231636164,1327.2866066225,274860.91582874,NA,NA,NA,NA,NA,28,36282.7038793192,NA,NA,NA,28,18716.5343613266,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-03",31,42011.3303534826,93690.6866932172,1250.98449977879,236185.84143027,NA,NA,NA,NA,NA,31,31660.3162862263,NA,NA,NA,31,17780.9632427319,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-04",30,28934.3812103167,78114.1428547661,581.156988251397,173806.227957928,NA,NA,NA,NA,NA,30,21604.345294952,NA,NA,NA,30,12540.0689286167,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-05",31,17762.8137866243,67601.6936245795,176.035957676129,115754.015637749,NA,NA,NA,NA,NA,31,13022.410223359,NA,NA,NA,31,7219.88398110224,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-06",30,15198.1869096403,55916.8829290316,161.410312037687,98445.574361107,NA,NA,NA,NA,NA,30,11347.2660717719,NA,NA,NA,30,6024.64302001042,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-07",31,14277.5085463769,50339.5049289255,165.457848823157,91728.1631031054,NA,NA,NA,NA,NA,31,10866.7309066741,NA,NA,NA,31,5155.65616729858,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-08",31,13822.1696996298,51484.9933509293,143.140387326327,89733.7399977802,NA,NA,NA,NA,NA,31,10595.6957464351,NA,NA,NA,31,4209.97791737618,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-09",30,15936.2714494806,56282.1157962186,184.047611153524,102419.395847541,NA,NA,NA,NA,NA,30,12339.5615368215,NA,NA,NA,30,4161.72440701551,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-10",31,24862.3218207371,60474.0908354377,619.244813233345,144325.399910285,NA,NA,NA,NA,NA,31,19772.9151810776,NA,NA,NA,31,6663.16775016101,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-11",30,27283.8000019341,72977.7853381688,558.602976427666,163424.000807608,NA,NA,NA,NA,NA,30,21332.8943221154,NA,NA,NA,30,6623.04251790626,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-12",31,37298.4913810948,77163.6748861024,1295.27504730661,203416.891276006,31,-1717391.40672163,95514407321.0451,NA,NA,31,29261.1191275448,NA,NA,NA,31,10188.0536964352,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-01",31,68004.5395239293,75348.2541871289,7885.25106420442,263278.577955372,31,1088473.58657603,37232978899.5338,0.00410269640433807,246800.837580537,31,53444.1050555041,NA,NA,NA,31,35325.9188119008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-02",28,53551.9872391395,66509.1174694167,5056.91595751293,223055.517418641,28,2154469.29885299,16950523948.5203,0.067921987226248,1104039.45579327,28,41936.4208836854,NA,NA,NA,28,24914.6985040016,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-03",31,38493.4766800468,57569.7527691806,2557.44885122287,179002.967352903,31,2093874.65241251,7941077494.63411,0.193326882613175,1576709.09055434,31,29908.4837505686,NA,NA,NA,31,17710.9457654432,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-04",30,26231.4782441117,48372.5937965142,1150.56161094756,135901.909201959,30,1670686.35002006,3382958118.06135,0.39349685221759,1729995.95028774,30,20276.3301237653,NA,NA,NA,30,11617.7737243915,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-05",31,20556.2008239072,38762.5534023179,861.888023526828,107614.021357302,31,1490896.16789455,1471552520.36739,1.04280416146296,2187937.2319275,31,16033.780665956,NA,NA,NA,31,9642.84263380167,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-06",30,17834.9108730272,32069.8680370543,823.014069014114,91295.7686188401,30,1369779.02656851,813338761.911647,2.09331902333917,2542274.58723594,30,14161.9562609907,NA,NA,NA,30,8170.73556890103,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-07",31,18857.7679020327,27928.362394816,1276.88783972789,87212.6796640949,31,1484476.730988,579567448.12068,4.35916861003656,3316493.04685001,31,15232.7104342084,NA,NA,NA,31,9783.56316052379,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-08",31,18102.3814139125,28603.8406186465,1080.22341541504,86754.4314586635,31,1415920.43696756,354619297.913613,8.37870806512898,3814579.64852226,31,14856.6809813499,NA,NA,NA,31,7004.67208058865,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-09",30,15914.8889957134,33882.239938901,521.224225430832,87833.8417327917,30,1094976.3043953,93323068.2072949,37.2115184108907,4435102.80030989,30,12923.9533915546,NA,NA,NA,30,4411.11194385013,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-10",31,17535.68908184,40750.1547587488,479.803696774424,100135.022689967,31,1063682.65999391,58693093.3228973,74.8388725995525,4963687.9301256,31,14097.3169315121,NA,NA,NA,31,4217.7042387526,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-11",30,30740.797784771,42061.8099777367,2422.53043213584,135815.909987011,30,2131348.15944444,175494380.984923,76.6941136655318,8735043.59136597,30,25195.8134976194,NA,NA,NA,30,9056.47309039933,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-12",31,32792.2699384719,47961.3129030142,2274.79453668289,150587.917953241,31,2015772.8648002,96022625.1389772,182.033849756729,9832766.51627644,31,26400.841992218,NA,NA,NA,31,9662.50907400171,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-01",31,39360.7075874537,46676.3797301474,4043.43931844529,159232.095946643,31,2206646.87671309,65491827.5602373,451.089821375274,12240562.0386558,31,31460.989712388,NA,NA,NA,31,14613.1587224459,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-02",29,43178.5963720478,41392.0471950726,6405.03304988079,151687.455052337,29,2177843.89876284,41986218.5788549,957.503012681347,13291879.5695064,29,34441.5062558585,NA,NA,NA,29,20173.1603221868,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-03",31,37342.9614444299,34407.3490381036,5907.5895601768,127667.61495053,31,1586530.69422131,22062356.6905094,1264.92919768032,10237262.7016876,31,29672.6929939116,NA,NA,NA,31,20929.0102352172,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-04",30,30548.8264066769,27497.7946047267,5016.32450267191,102770.961665686,30,1215675.58070757,13614019.880902,1449.89003176497,8063316.83715012,30,24413.8578285129,NA,NA,NA,30,19026.2419642662,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-05",31,22880.4078033827,22344.5173729773,3291.73083339497,81403.679237309,31,851328.074523377,8458944.18437649,1272.17631956297,5712568.31150503,31,18473.4760427557,NA,NA,NA,31,13788.5050757559,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-06",30,18579.6998451264,18994.6330726347,2475.50971765562,68184.3365232931,30,632445.600528984,5518067.18320941,1210.61036834061,4283970.57670872,30,15217.2647051576,NA,NA,NA,30,10513.3946013591,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-07",31,15828.5498363674,17625.9799074989,1819.23047017974,61481.5880521631,31,452106.855529966,3129115.14341486,1354.40067535834,3086038.16861108,31,13145.2403025391,NA,NA,NA,31,7522.5711674108,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-08",31,16338.456972029,17610.8753771372,1987.92282445815,62115.8610800532,31,413479.60738124,2410474.23231787,1736.10813411556,2814752.99950485,31,13734.3902493221,NA,NA,NA,31,6854.5375571422,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-09",30,16109.8092067758,20132.3134408844,1503.96512540674,67361.1194737831,30,294082.659443682,1192030.867298,2562.93802883265,1935996.89604106,30,13571.553719736,NA,NA,NA,30,5065.01794259,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-10",31,19659.6426077082,23195.5300624888,2038.19101855226,79274.7036673499,31,337160.719084201,1278345.43218786,3367.18097472932,2195728.61006846,31,16541.9611873376,NA,NA,NA,31,5676.83296428691,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-11",30,25404.9607069754,26467.3680057499,3277.79067095556,94421.1446585252,30,427969.671959363,1548168.56814502,4705.37954027033,2763378.09386805,30,21234.4732828467,NA,NA,NA,30,7503.35475662706,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
