"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2006-10-01",92,29842.3827099436,69344.0407783627,816.653020622309,170406.152433031,NA,NA,NA,NA,NA,92,23478.7162307691,NA,NA,NA,92,7837.81674327903,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-01-01",89,53585.4198793541,63776.2486729629,5468.66626241574,217280.282127582,89,1765175.88084342,20535252733.598,0.0314646559592396,731692.904565667,89,41949.5666464497,NA,NA,NA,89,26153.9150062967,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-04-01",92,21641.5834218689,39344.3092965232,976.870254865083,111367.1305811,92,1514228.53134622,1911134060.81851,0.728305211310015,1976376.60499212,92,16900.3738954863,NA,NA,NA,92,9854.77527060796,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-07-01",92,17643.6010724533,29443.5383154537,945.183943391616,87017.5209013758,92,1334365.23194002,341442330.304209,7.6313912041741,3563311.55865152,92,14353.1493003146,NA,NA,NA,92,7095.31142163032,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-10-01",92,26982.5072084,42611.8055119506,1611.88362536308,129273.307923749,92,1732647.45708642,108360946.002831,98.69959660277,7774435.20198785,92,21862.1449083067,NA,NA,NA,92,7630.22614573221,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-01-01",90,39991.2495161192,39740.6842320245,5589.02333546038,143974.336026368,90,1993711.60764405,43052540.2408445,715.200138669642,11893066.5018745,90,31882.4565425094,NA,NA,NA,90,18565.7615544148,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-04-01",92,24064.4457368045,22361.8087637932,3755.2234921844,82753.5508150869,92,903768.900243973,9213376.47171824,1286.53611869055,6050775.42979512,92,19414.5455415747,NA,NA,NA,92,14451.5554505525,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-07-01",92,16092.0813832996,17985.620247293,1837.53637297562,62656.1230838885,92,387561.523190846,2237689.65087061,1658.69458350001,2637305.33625766,92,13482.773464128,NA,NA,NA,92,6496.09683411786,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-10-01",92,24600.1177278739,25720.2534934423,3154.6681254468,91647.8418935962,92,388679.198062331,1311953.76504037,4925.95055441671,2474577.45419781,92,20447.0828999542,NA,NA,NA,92,7561.18918480622,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-01-01",89,37114.3784032145,23853.7852327712,9861.10390990402,98853.7730331247,89,386652.071777013,776400.759427773,14269.7378682409,2081974.87711507,89,29882.5638615453,NA,NA,NA,89,21273.9734168475,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-04-01",92,18657.4407907967,14051.7818592302,4005.99446562208,55444.8556923318,92,135365.038924177,190189.348635789,10142.9688205103,607433.677671491,92,15244.7908351762,NA,NA,NA,92,11055.1185928534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-07-01",92,16730.6198054813,10540.9142778846,4557.92846469141,43961.9180529756,92,103257.078693914,120093.716796888,10984.7308847893,412557.066932507,92,14099.9209208483,NA,NA,NA,92,9905.74329007375,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-10-01",92,29594.0671792455,16266.7806610086,9473.55509143842,70997.3218920037,92,123979.529483838,113624.375211625,19782.2633497759,422301.581973407,92,24362.2512466467,NA,NA,NA,92,18060.0679174938,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-01-01",89,33983.7306865405,16966.7197635245,12060.8906170207,76649.5622275219,89,68674.0160356142,53713.0967476676,13965.2995299616,209525.257231452,89,27051.8464888667,NA,NA,NA,89,27344.8568372554,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-04-01",92,16293.191517541,8326.32453852585,5644.15354216873,37294.5926243384,92,27755.1560165067,12722.1109195258,10720.324200298,59382.3396751715,92,32836.4814834873,NA,NA,NA,92,34746.9692720847,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-07-01",92,11685.476273172,6570.78099855227,3646.02066316195,28454.8827577377,92,13136.0976160005,5698.12227033475,5340.55899353788,27193.8399524509,92,9844.47724699062,NA,NA,NA,92,10000.1351053904,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-10-01",92,18799.8295317884,8886.24001179867,7048.87664079654,40983.7036689789,92,19026.6860358535,7058.43797686194,8824.82129316472,36059.6938058792,92,15849.0252412148,NA,NA,NA,92,13300.6992357357,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-01-01",89,25606.3989076717,11126.2319215195,10394.4907836314,53062.2231091573,89,18442.0353327599,9170.48456588132,6572.14449125724,41490.7250185886,89,30288.256140909,NA,NA,NA,89,38318.8877969997,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-04-01",92,13616.6265490438,5297.97517374907,6079.49270931304,26488.1370590912,92,9154.22723621984,2925.61579147316,4732.03837221461,16067.8876372583,92,19347.4049559786,NA,NA,NA,92,19103.4225570744,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-07-01",92,9860.43311494202,4033.30345875201,4221.79655819685,19729.1030420566,92,5238.91466640286,1888.96505880711,2483.76980661311,9778.90773851565,92,7472.55329069206,NA,NA,NA,92,6732.9801376856,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-10-01",92,16668.8324235484,6247.41590838012,7669.27183050022,31766.6570854079,92,11295.3387529131,3615.04961013489,5833.2066382026,19839.918007216,92,10975.5165626359,NA,NA,NA,92,12057.3450091785,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-01-01",90,19087.954088884,7614.23521008644,8348.27504729918,37652.3748335658,90,9998.68828437141,3853.98936952947,4498.38910993588,19349.5590970383,90,2333.2057187741,NA,NA,NA,90,2172.67277397638,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-04-01",92,10579.6892657849,4023.11782723868,4811.94156662252,20322.1802748883,92,5762.38809224011,2013.5426192465,2796.86332152836,10580.4002235207,92,2749.63076564945,NA,NA,NA,92,4326.19297110971,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-07-01",92,8344.92764741363,3302.04049173635,3674.3949604615,16386.4882362875,92,5133.15461156747,1750.17425415702,2536.4058123339,9306.54287728165,92,6046.40602327209,NA,NA,NA,92,6149.75135672334,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-10-01",92,12179.4298979889,4154.10926861653,6016.59113524979,22085.6285359592,92,7545.98381142416,2421.48676687958,3889.9553918723,13271.5420270312,92,6913.60076772719,NA,NA,NA,92,8837.04902756924,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-01-01",89,15302.2785836052,8666.41885495952,4735.58930586194,37438.4139704696,89,11354.2264805412,5402.49618687821,4229.61356253121,24853.2250136275,89,24302.3315498566,NA,NA,NA,89,28283.5846329644,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-04-01",92,8457.83660982351,4172.1319019513,3038.89951817009,18932.827264132,92,7604.79015829949,2982.5455568219,3373.22214356302,14859.124160883,92,3382.04762294972,NA,NA,NA,92,4146.96324836349,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-07-01",92,6396.55868585317,2965.06244868213,2444.24379327694,13779.0286413905,92,7260.51539556035,2740.36796994514,3322.03864357541,13889.6235181862,92,5970.67528574676,NA,NA,NA,92,5915.97764847186,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-10-01",92,9874.87036238473,4882.48471118534,3539.63759668424,22137.1073018735,92,17198.5568682437,8656.27017624951,6053.06631767641,38989.2581184836,92,11817.9398792304,NA,NA,NA,92,14888.3719868537,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-01-01",89,8655.77404140651,3790.46765843867,3488.80077713145,18019.5653906626,89,10004.8146205246,4300.17987752107,4101.34830701607,20600.0981342837,89,6398.86713283033,NA,NA,NA,89,7965.4030116704,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-04-01",92,4740.87243998632,2319.15984944424,1717.87708701974,10557.1718850204,92,4622.2190431954,1763.71127079467,2096.55433189118,8895.34638069463,92,4143.17223078967,NA,NA,NA,92,4210.56258958782,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-07-01",92,3926.16572516855,1736.49038790309,1568.10688377801,8221.8464517198,92,4620.04289248352,1990.6408025827,1889.73987543799,9526.50642612004,92,4123.26171510637,NA,NA,NA,92,4476.73272243632,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-10-01",92,6221.27486148939,2994.57986542562,2291.13074998662,13715.3347118641,92,24489.4815675202,27801.0667708307,2720.32752974131,96325.7524396837,92,8748.99421562108,NA,NA,NA,92,13298.6074456488,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
