"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Rac","NO23","2001-07-01",92,4161618.8817461,930165.144119734,2634720.78487793,6260637.23213382,92,5420446.740389,1106432.31878349,3574282.59123506,7891378.58323527,92,5991501.90910558,NA,NA,NA,92,6023779.91582389,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-10-01",92,2747154.61844972,613923.420633068,1739348.95026636,4132514.21860678,92,3819773.60627934,839365.111901893,2437530.8405828,5710118.16411702,92,3293393.72402479,NA,NA,NA,92,3392483.70223599,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-01-01",89,4636005.57908646,880458.097666492,3149333.5036888,6586894.80670098,89,5780947.68208679,1003861.95939553,4062846.67475002,7984823.96041367,89,4294049.90951034,NA,NA,NA,89,4110959.56763978,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-04-01",92,29207078.8139039,6493564.05904637,18537008.8272715,43851367.5028012,92,36005542.4089143,6712730.30301987,24638029.5619969,50850331.2239637,92,27683798.8257335,NA,NA,NA,92,25697565.3581088,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-07-01",92,5727735.79012347,1646179.24074206,3169147.5864864,9562134.25321636,92,7995956.49104629,2049460.23436847,4724302.805397,12699008.9985103,92,9879096.78958405,NA,NA,NA,92,10358599.313301,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2002-10-01",92,4990093.6667934,1109347.67442075,3167211.53230795,7491870.67131176,92,8452964.65191422,1899683.02871297,5337800.99629655,12742573.0551783,92,6916927.56478316,NA,NA,NA,92,7041177.0521518,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-01-01",89,3580294.9294864,894130.734090525,2144905.78030642,5625410.93040119,89,4810538.66454182,1212666.96777434,2867690.47531325,7587495.05805129,89,2118088.18435945,NA,NA,NA,89,2023966.96845598,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-04-01",92,96820000.7625704,27538519.4432465,53908052.5030011,160875836.304191,92,77565546.9857844,16072248.3779225,50817238.8699168,113519179.728857,92,51807887.6748211,NA,NA,NA,92,49340649.2062522,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-07-01",92,32873807.7529162,12140107.2327052,15301388.622089,62150735.8014572,92,24273780.4408132,6645442.60318463,13823019.7043497,39653685.1269532,92,24773164.3422256,NA,NA,NA,92,22104018.9237742,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2003-10-01",92,1072765.66244729,281035.856107378,626303.973966779,1719480.34248535,92,1228356.7886356,404893.609722588,621656.144412752,2189293.91284672,92,343651.126155899,NA,NA,NA,92,302096.803301241,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2004-01-01",90,42412744.7935049,12232482.4360735,23416873.9708089,70918878.8822534,90,57733489.5626301,14519423.5342012,34459680.3995284,90972475.9288785,90,16861642.0132076,NA,NA,NA,90,11953562.8663297,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2004-04-01",92,122994397.900823,37107018.3075157,66028501.6365628,209993630.446828,92,83397084.0540541,15704682.1251167,56843889.2786303,118163680.457736,92,63337077.5802599,NA,NA,NA,92,51947978.9480154,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2004-07-01",92,9281163.31208313,2263713.08055716,5628995.30654391,14443665.421612,92,11966982.8513313,2614906.24550463,7656346.39207626,17852189.2704624,92,13014767.0090122,NA,NA,NA,92,14911964.7617383,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2004-10-01",92,1733959.89225926,330890.002764316,1175669.84245557,2467508.82937794,92,2094049.72652298,384448.526590385,1441471.73156503,2942869.27189946,92,1438338.41559284,NA,NA,NA,92,1449022.37434317,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2005-01-01",89,15745165.6561216,4802493.35413983,8393626.54313636,27021619.7094435,89,23219698.7508926,6294473.85530787,13297988.5667374,37768587.8153856,89,6687207.63698812,NA,NA,NA,89,6586167.91865016,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2005-04-01",92,66288338.9495258,18030837.8669582,37889630.3772228,107982837.078094,92,56310689.2487699,10197283.1620431,38965411.0183528,78793237.3513854,92,42223255.165097,NA,NA,NA,92,42034815.4474592,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2005-07-01",92,9724461.11032341,3759495.38426728,4364425.8416823,18849928.6279399,92,8927014.90545979,2556320.0562945,4950241.52489486,14878479.8363472,92,14878422.7589097,NA,NA,NA,92,8550646.43083923,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2005-10-01",92,575296.031041469,123758.227813343,370698.115018146,853327.398762927,92,391918.800620481,84043.4227800163,252897.984636137,580659.332301504,92,334927.683771535,NA,NA,NA,92,295256.399917226,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2006-01-01",89,3870205.91964425,815291.441044819,2517284.50966429,5697424.2144449,89,4164480.99583472,811057.901567981,2800513.49232934,5966450.8524488,89,3558695.33890104,NA,NA,NA,89,3323501.09628496,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2006-04-01",92,35207022.5236216,8065947.58131531,22029024.0458461,53462169.2962658,92,35866045.276534,6771063.93597544,24422187.1024363,50859642.1056934,92,29753611.1795595,NA,NA,NA,92,31167122.4342073,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2006-07-01",92,5346922.7336784,1653318.48690751,2825247.78315473,9236238.09273796,92,5931904.27494909,1589111.12992814,3420181.5268464,9599288.25238996,92,2751077.33656079,NA,NA,NA,92,3222997.22560281,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2006-10-01",92,6092970.87092208,1353680.0974041,3868339.41496042,9145536.44958104,92,7920988.26024032,1624156.1298783,5213061.74777987,11549949.9946376,92,7617515.2126585,NA,NA,NA,92,6856669.05978902,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2007-01-01",89,93553933.7199007,31828244.7837173,46299547.0702764,169426958.666009,89,61287353.3168056,14044631.6299464,38342653.2260417,93074668.3456839,89,59271707.5510894,NA,NA,NA,89,30115375.2293181,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2007-04-01",92,236876030.189664,68677834.9172814,130365449.158204,397032707.113922,92,81709161.4404133,17639934.8000931,52565534.5287917,121354735.814556,92,70062320.3630749,NA,NA,NA,92,74957326.5806552,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2007-07-01",92,18882075.2787878,5703258.64069738,10129202.7231279,32255749.380766,92,13006609.0457574,3087285.89279944,7997916.17746181,20023829.3847947,92,8918062.82594115,NA,NA,NA,92,6922546.30938471,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2007-10-01",92,36179453.1207173,11334037.7282565,18953358.8107743,62889793.1815595,92,28113413.8663656,6761104.26893239,17173639.5443721,43505678.6545218,92,21552784.9065608,NA,NA,NA,92,22177294.2098878,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2008-01-01",90,44014667.7171953,12960029.9344962,23993573.0870569,74300274.0850068,90,30040112.6985602,7439591.90269383,18075758.0117193,47038652.974695,90,8855505.60654551,NA,NA,NA,90,8651789.91983133,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2008-04-01",92,261972751.614745,74324444.8044908,146084685.632736,434796578.291276,92,61453094.0643291,15151035.9878672,37064130.762409,96051969.9562519,92,111609613.18373,NA,NA,NA,92,91681788.4346689,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2008-07-01",92,24478080.7007198,9759427.7086217,10710231.5962432,48271031.0598034,92,9799021.73776334,2669761.41552817,5595737.33366499,15973895.7212952,92,10540051.1009024,NA,NA,NA,92,23688167.5302786,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
