"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2006-10-01",92,29842.3827099436,69344.0407783627,816.653020622309,170406.152433031,NA,NA,NA,NA,NA,92,23478.7162307691,NA,NA,NA,92,7837.81674327903,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-01-01",89,53585.4198793541,63776.2486729629,5468.66626241574,217280.282127582,89,1765175.88084342,20535252733.598,0.0314646559592396,731692.904565667,89,41949.5666464497,NA,NA,NA,89,26153.9150062967,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-04-01",92,21641.5834218689,39344.3092965232,976.870254865083,111367.1305811,92,1514228.53134622,1911134060.81851,0.728305211310015,1976376.60499212,92,16900.3738954863,NA,NA,NA,92,9854.77527060796,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-07-01",92,17643.6010724533,29443.5383154537,945.183943391616,87017.5209013758,92,1334365.23194002,341442330.304209,7.6313912041741,3563311.55865152,92,14353.1493003146,NA,NA,NA,92,7095.31142163032,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2007-10-01",92,26982.5072084,42611.8055119506,1611.88362536308,129273.307923749,92,1732647.45708642,108360946.002831,98.69959660277,7774435.20198785,92,21862.1449083067,NA,NA,NA,92,7630.22614573221,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-01-01",90,39991.2495161192,39740.6842320245,5589.02333546038,143974.336026368,90,1993711.60764405,43052540.2408445,715.200138669642,11893066.5018745,90,31882.4565425094,NA,NA,NA,90,18565.7615544148,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-04-01",92,24064.4457368045,22361.8087637932,3755.2234921844,82753.5508150869,92,903768.900243973,9213376.47171824,1286.53611869055,6050775.42979512,92,19414.5455415747,NA,NA,NA,92,14451.5554505525,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-07-01",92,16092.0813832996,17985.620247293,1837.53637297562,62656.1230838885,92,387561.523190846,2237689.65087061,1658.69458350001,2637305.33625766,92,13482.773464128,NA,NA,NA,92,6496.09683411786,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2008-10-01",92,24600.1177278739,25720.2534934423,3154.6681254468,91647.8418935962,92,388679.198062331,1311953.76504037,4925.95055441671,2474577.45419781,92,20447.0828999542,NA,NA,NA,92,7561.18918480622,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-01-01",89,37114.3784032145,23853.7852327712,9861.10390990402,98853.7730331247,89,386652.071777013,776400.759427773,14269.7378682409,2081974.87711507,89,29882.5638615453,NA,NA,NA,89,21273.9734168475,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-04-01",92,18657.4407907967,14051.7818592302,4005.99446562208,55444.8556923318,92,135365.038924177,190189.348635789,10142.9688205103,607433.677671491,92,15244.7908351762,NA,NA,NA,92,11055.1185928534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-07-01",92,16730.6198054813,10540.9142778846,4557.92846469141,43961.9180529756,92,103257.078693914,120093.716796888,10984.7308847893,412557.066932507,92,14099.9209208483,NA,NA,NA,92,9905.74329007375,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2009-10-01",92,29594.0671792455,16266.7806610086,9473.55509143842,70997.3218920037,92,123979.529483838,113624.375211625,19782.2633497759,422301.581973407,92,24362.2512466467,NA,NA,NA,92,18060.0679174938,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-01-01",89,33983.7306865405,16966.7197635245,12060.8906170207,76649.5622275219,89,68674.0160356142,53713.0967476676,13965.2995299616,209525.257231452,89,27051.8464888667,NA,NA,NA,89,27344.8568372554,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-04-01",92,16293.191517541,8326.32453852585,5644.15354216873,37294.5926243384,92,27755.1560165067,12722.1109195258,10720.324200298,59382.3396751715,92,32836.4814834873,NA,NA,NA,92,34746.9692720847,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-07-01",92,11685.476273172,6570.78099855227,3646.02066316195,28454.8827577377,92,13136.0976160005,5698.12227033475,5340.55899353788,27193.8399524509,92,9844.47724699062,NA,NA,NA,92,10000.1351053904,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-10-01",92,18799.8295317884,8886.24001179867,7048.87664079654,40983.7036689789,92,19026.6860358535,7058.43797686194,8824.82129316472,36059.6938058792,92,15849.0252412148,NA,NA,NA,92,13300.6992357357,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-01-01",89,25606.3989076717,11126.2319215195,10394.4907836314,53062.2231091573,89,18442.0353327599,9170.48456588132,6572.14449125724,41490.7250185886,89,30288.256140909,NA,NA,NA,89,38318.8877969997,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-04-01",92,13616.6265490438,5297.97517374907,6079.49270931304,26488.1370590912,92,9154.22723621984,2925.61579147316,4732.03837221461,16067.8876372583,92,19347.4049559786,NA,NA,NA,92,19103.4225570744,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-07-01",92,9860.43311494202,4033.30345875201,4221.79655819685,19729.1030420566,92,5238.91466640286,1888.96505880711,2483.76980661311,9778.90773851565,92,7472.55329069206,NA,NA,NA,92,6732.9801376856,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-10-01",92,16668.8324235484,6247.41590838012,7669.27183050022,31766.6570854079,92,11295.3387529131,3615.04961013489,5833.2066382026,19839.918007216,92,10975.5165626359,NA,NA,NA,92,12057.3450091785,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-01-01",90,19087.954088884,7614.23521008644,8348.27504729918,37652.3748335658,90,9998.68828437141,3853.98936952947,4498.38910993588,19349.5590970383,90,2333.2057187741,NA,NA,NA,90,2172.67277397638,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-04-01",92,10579.6892657849,4023.11782723868,4811.94156662252,20322.1802748883,92,5762.38809224011,2013.5426192465,2796.86332152836,10580.4002235207,92,2749.63076564945,NA,NA,NA,92,4326.19297110971,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-07-01",92,8344.92764741363,3302.04049173635,3674.3949604615,16386.4882362875,92,5133.15461156747,1750.17425415702,2536.4058123339,9306.54287728165,92,6046.40602327209,NA,NA,NA,92,6149.75135672334,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-10-01",92,12179.4298979889,4154.10926861653,6016.59113524979,22085.6285359592,92,7545.98381142416,2421.48676687958,3889.9553918723,13271.5420270312,92,6913.60076772719,NA,NA,NA,92,8837.04902756924,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-01-01",89,15302.2785836052,8666.41885495952,4735.58930586194,37438.4139704696,89,11354.2264805412,5402.49618687821,4229.61356253121,24853.2250136275,89,24302.3315498566,NA,NA,NA,89,28283.5846329644,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-04-01",92,8457.83660982351,4172.1319019513,3038.89951817009,18932.827264132,92,7604.79015829949,2982.5455568219,3373.22214356302,14859.124160883,92,3382.04762294972,NA,NA,NA,92,4146.96324836349,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-07-01",92,6396.55868585317,2965.06244868213,2444.24379327694,13779.0286413905,92,7260.51539556035,2740.36796994514,3322.03864357541,13889.6235181862,92,5970.67528574676,NA,NA,NA,92,5915.97764847186,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-10-01",92,9874.87036238473,4882.48471118534,3539.63759668424,22137.1073018735,92,17198.5568682437,8656.27017624951,6053.06631767641,38989.2581184836,92,11817.9398792304,NA,NA,NA,92,14888.3719868537,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-01-01",89,8655.77404140651,3790.46765843867,3488.80077713145,18019.5653906626,89,10004.8146205246,4300.17987752107,4101.34830701607,20600.0981342837,89,6398.86713283033,NA,NA,NA,89,7965.4030116704,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-04-01",92,4740.87243998632,2319.15984944424,1717.87708701974,10557.1718850204,92,4622.2190431954,1763.71127079467,2096.55433189118,8895.34638069463,92,4143.17223078967,NA,NA,NA,92,4210.56258958782,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-07-01",92,3926.16572516855,1736.49038790309,1568.10688377801,8221.8464517198,92,4620.04289248352,1990.6408025827,1889.73987543799,9526.50642612004,92,4123.26171510637,NA,NA,NA,92,4476.73272243632,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-10-01",92,6221.27486148939,2994.57986542562,2291.13074998662,13715.3347118641,92,24489.4815675202,27801.0667708307,2720.32752974131,96325.7524396837,92,8748.99421562108,NA,NA,NA,92,13298.6074456488,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-01-01",89,1003135.29998898,223996.686999886,635370.515095797,1508551.06445775,89,888748.936587197,268494.498114229,476707.173920387,1518362.87739446,89,1151615.18425157,NA,NA,NA,89,1111028.90772853,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-04-01",92,446442.909250827,101737.243682685,280054.997652839,676552.042543249,92,410668.46813655,112572.362562224,233688.023480053,671244.231497076,92,490661.073395888,NA,NA,NA,92,542044.35717439,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-07-01",92,293387.536063335,63241.0694507347,188875.218319494,435495.943996664,92,278401.561266643,72830.9477096992,162663.591666184,445968.524577148,92,246930.914573642,NA,NA,NA,92,233997.628590845,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-10-01",92,763415.466895702,166900.07776646,488309.218837496,1139069.61475374,92,693987.741204941,188645.385256032,396824.333226043,1130173.94486512,92,172101.08940994,NA,NA,NA,92,152916.889833174,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-01-01",89,2091717.57218728,461678.260106205,1332064.98942596,3132007.03565261,89,2015687.66717742,569186.530940554,1127181.65058284,3338369.25396071,89,1199431.73633242,NA,NA,NA,89,1174605.22433738,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-04-01",92,623601.173105891,126094.59359683,412864.196263203,904905.61315271,92,592149.05407023,132432.550778954,374781.641846626,891019.019468317,92,785029.374063425,NA,NA,NA,92,738967.198947007,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-07-01",92,418089.343531289,83590.1690420412,278122.290027975,604338.309438852,92,400434.100832306,87888.6251177154,255669.960067789,598341.958471355,92,410114.51196071,NA,NA,NA,92,443275.289561656,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-10-01",92,556950.597552436,116651.070156105,363178.409942624,818215.86834513,92,534375.931179784,119299.349860445,338498.775373976,803550.829794738,92,439022.120566612,NA,NA,NA,92,392659.603024095,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-01-01",89,1640701.35532928,346303.338647486,1066233.40402144,2417003.47863205,89,1639747.8685016,405962.259283994,986835.060856574,2567284.01030304,89,923508.077575342,NA,NA,NA,89,990510.511739949,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-04-01",92,543510.078767873,105669.340528697,365754.57522162,778237.400647837,92,535693.861202538,106909.418761744,356625.756798858,773853.477136901,92,447241.886599678,NA,NA,NA,92,463099.11190493,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-07-01",92,266847.965801333,51304.9975779089,180387.770694994,380676.943353653,92,275042.597645436,56334.756615041,181099.101102084,400899.860082265,92,235770.841925281,NA,NA,NA,92,228454.109085373,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-10-01",92,435265.997023689,86325.1268975406,290524.823798135,627438.58224235,92,432317.386574099,87448.010210461,286177.936569601,627413.011664623,92,221728.255229631,NA,NA,NA,92,268314.585071651,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-01-01",90,1494105.62903297,297401.062740505,995755.295558487,2156428.4364289,90,1538957.16957556,351230.908437352,964697.260443734,2333512.95485575,90,1341947.38482127,NA,NA,NA,90,1212227.38563486,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-04-01",92,948490.883776936,175597.176504228,650807.443331178,1336528.03482111,92,952505.145314582,179021.082137541,649727.572833092,1348736.00496206,92,976589.415533231,NA,NA,NA,92,968865.705021134,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-07-01",92,480252.407179989,91794.1535685021,325413.682205802,683785.615932939,92,482845.913849441,93490.8854172165,325472.275400182,690428.937206957,92,490047.292503996,NA,NA,NA,92,504884.36786092,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-10-01",92,662675.118674977,121109.217902567,456957.219348891,929944.682445685,92,656718.83162538,128192.442836962,441216.029729335,941601.115467074,92,1106526.06314649,NA,NA,NA,92,996033.844801654,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-01-01",89,1622084.59561374,318118.149006356,1087709.1119264,2329397.99315393,89,1709025.77117534,394999.333547928,1064790.29370008,2603946.18949013,89,1876184.81743557,NA,NA,NA,89,1544333.76049416,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-04-01",92,658801.968647015,115935.699384677,460761.273945082,913667.710693965,92,677221.028896492,127336.614304954,461871.617315453,959070.394477194,92,541188.917223273,NA,NA,NA,92,551662.200251244,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-07-01",92,356517.817251078,61579.4620689973,251044.418388547,491637.209730123,92,370219.937997503,68991.0268506574,253380.505602629,522782.068775326,92,176902.839066033,NA,NA,NA,92,171850.762832249,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-10-01",92,421816.190891942,72836.1848364667,297056.897964401,581630.614337456,92,429508.420984902,84951.1528398043,287006.549513471,618565.92541828,92,343288.007255864,NA,NA,NA,92,360095.068555819,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-01-01",89,1131429.35037126,201715.734247248,787517.096953186,1575453.55535587,89,1188498.88114593,235320.452108348,793828.777720182,1712262.04455391,89,1555704.1672296,NA,NA,NA,89,1605340.81328606,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-04-01",92,466113.441929374,83439.8378823435,323939.778786481,649860.641222876,92,488946.993057809,101862.489363245,319581.678990503,716952.225418746,92,601249.047891391,NA,NA,NA,92,633341.800037927,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-07-01",92,234052.862105798,40252.8177105655,165065.408014439,322338.89130729,92,253870.62755082,55912.6747343682,161833.996899469,379825.593722666,92,299119.411915611,NA,NA,NA,92,314074.261031963,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-10-01",92,469399.653809556,78083.3071517949,334952.4749986,640100.366003718,92,479002.714748725,94941.4458666459,319798.477401621,690342.418109119,92,749588.932102593,NA,NA,NA,92,700447.551740012,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-01-01",89,2047938.07733796,427243.780142937,1337739.76735971,3004415.67282189,89,2225199.41255447,623560.644558365,1250008.84795239,3672769.95359182,89,1725824.34068747,NA,NA,NA,89,1257088.89034858,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-04-01",92,535897.374360575,90259.4033981169,380751.127225858,733455.3846559,92,557899.51213692,113122.595540582,368931.101752354,810342.329047798,92,355005.986966512,NA,NA,NA,92,346692.195286434,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-07-01",92,455893.699836957,95163.514075784,297721.248324932,668951.558970999,92,476230.040864666,106060.062215104,302010.54281918,715464.668898937,92,553412.466752962,NA,NA,NA,92,514717.490462555,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-10-01",92,447185.770143078,76141.2597000238,316505.829604224,614020.164746062,92,458561.568690109,92609.9529333549,303754.185029482,665137.215408743,92,336270.368776925,NA,NA,NA,92,246196.655536193,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-01-01",90,1197382.03492597,208169.869594599,841161.271939525,1654451.36953189,90,1266905.93067011,254911.371253062,840526.575680598,1835277.07152035,90,1026431.31376055,NA,NA,NA,90,946450.035774889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-04-01",92,892109.813698764,158726.822571687,621409.850748829,1241433.17583589,92,933733.111053689,186017.418524281,622070.855523989,1348039.25093948,92,525325.854011819,NA,NA,NA,92,529005.607125448,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-07-01",92,370236.17897072,63956.1246792795,260693.780766304,510572.076027098,92,384869.3120901,74952.6588147757,258819.556153143,551394.849442814,92,253760.515018452,NA,NA,NA,92,288427.853009145,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-10-01",92,422792.452872816,70581.7795960307,301321.285961114,577147.233269416,92,433467.937062047,86063.1180384306,289192.43414255,625080.320950854,92,423247.74106573,NA,NA,NA,92,383065.909500446,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-01-01",89,1414256.49920279,264343.048930304,966788.847789802,1998991.87797271,89,1504395.67626022,330412.244567405,960231.149646309,2248477.35356444,89,1503964.48845717,NA,NA,NA,89,1563080.40331635,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-04-01",92,593349.162598302,101444.98317022,419341.871366305,815717.295633273,92,612967.715851392,120502.994398166,410626.546963007,880967.798880535,92,395043.071353274,NA,NA,NA,92,391052.187736454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-07-01",92,668425.789656822,151307.566541945,420648.400661278,1010380.5896116,92,671420.742406948,156716.367468927,416314.830229295,1026902.40292527,92,634459.020390203,NA,NA,NA,92,533190.392466124,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-10-01",92,1389843.27647682,335815.296582336,846999.990964954,2154796.90985249,92,1430584.28039697,365919.679583359,846184.510961106,2270068.10558556,92,1639573.44675965,NA,NA,NA,92,1766342.97592035,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-01-01",89,1948408.83753463,412216.522498761,1264885.42061326,2872714.29326933,89,2081282.02810092,543263.588111599,1217535.14725702,3330848.7514891,89,1259860.21940036,NA,NA,NA,89,1412549.84982614,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-04-01",92,623886.385474437,111312.123737685,434127.407415552,868929.439749273,92,637791.190124611,122986.333367668,430630.567720661,910744.06260301,92,330338.915819722,NA,NA,NA,92,359847.887958584,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-07-01",92,312596.345286904,56129.153667761,217000.845479163,436239.754008779,92,320182.628088823,60362.4729774874,218140.955977447,453827.40194736,92,214344.225470819,NA,NA,NA,92,207570.538689946,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-10-01",92,428745.156163475,74219.6635529897,301661.989652338,591636.093868386,92,425183.667378678,81975.24771423,287099.237456719,607114.287369132,92,344176.713270945,NA,NA,NA,92,318699.827370544,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
