"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"MOGU02900","PT","2003-12",31,779635.839056766,183594.766771975,481303.726536909,1196533.43495566,31,757322.783603863,187340.067755411,455969.458990755,1185310.29090143,31,364494.33648278,NA,NA,NA,31,443899.018351644,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-01",31,975242.153037856,235629.258215788,594345.73103829,1511979.29566439,31,974870.874540675,239871.141100404,588582.822255666,1522504.01812117,31,819627.761782509,NA,NA,NA,31,840560.633258371,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-02",29,1845111.75682525,460881.70280462,1105267.90799595,2899297.13109619,29,1912401.8557506,550219.935465614,1057444.00625515,3194195.95694345,29,1704994.533706,NA,NA,NA,29,1522430.99957439,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-03",31,1662672.57038025,409322.731907648,1003572.68622444,2597229.94134787,31,1730423.70457823,492324.256012789,963311.942939256,2875635.30002196,31,1504087.14545724,NA,NA,NA,31,1277200.34975553,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-04",30,827039.183604567,186273.076684048,521709.842857454,1247765.06917725,30,832010.585666967,192037.284192829,518718.346372186,1267023.95890791,30,721502.075735984,NA,NA,NA,30,694280.455831562,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-05",31,1028491.96989786,237178.18518982,641489.489115537,1565704.12500966,31,1036004.42557322,242325.003895693,641708.353407879,1585813.55800866,31,1085952.91120986,NA,NA,NA,31,1082421.07371114,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-06",30,991754.799052694,241058.568607975,602563.356884954,1541265.14719342,30,991212.603283672,244595.297776266,597555.043759686,1549831.22233253,30,1127729.49138269,NA,NA,NA,30,1135051.77160004,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-07",31,718567.604141323,172561.197029171,439273.067866392,1111348.95515566,31,710816.46836481,174327.181370188,429887.510838543,1108648.75215424,31,745750.677204319,NA,NA,NA,31,724494.174020326,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-08",31,445413.858206323,101004.391020948,280067.853468625,673731.615082862,31,448276.559031015,103375.030007245,279599.709497869,682422.283198799,31,425715.095599624,NA,NA,NA,31,430547.495161418,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-09",30,269993.204259397,60771.440834578,170367.630326137,407244.309467211,30,282998.007495932,67480.6876634036,173621.066426404,436463.228916181,30,292297.065114847,NA,NA,NA,30,354769.003285687,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-10",31,594182.992523407,142042.603116509,364070.064190394,917317.96493413,31,586010.241490247,144785.003922404,353050.461479544,916728.204625048,31,777844.170757565,NA,NA,NA,31,774619.116824426,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-11",30,528466.003146378,122094.579142176,329317.212232816,805073.660431186,30,525779.453281019,127697.796414928,319576.837000673,816847.747282558,30,889101.961844207,NA,NA,NA,30,838666.947944651,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2004-12",31,861047.034047771,193812.289176906,543322.215447369,1298769.20439185,31,854142.949190539,203207.676459679,524619.565703857,1316151.51355207,31,1645618.37615053,NA,NA,NA,31,1369739.11812437,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-01",31,1725593.23686887,425845.773071857,1040237.63660449,2698169.59029169,31,1804667.2504934,492233.910326205,1029894.60461151,2943317.84951559,31,2117887.72183464,NA,NA,NA,31,1674379.52705793,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-02",28,1767450.56862956,449690.432104941,1048430.45195243,2798425.73203285,28,1873828.77945732,556264.057281605,1016282.85139252,3175164.10371198,28,1855025.66461137,NA,NA,NA,28,1523989.3795556,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-03",31,1377727.10851557,323824.46517081,851329.772595185,2112882.21029089,31,1453907.64319269,377140.092419921,853448.460370631,2320679.05465401,31,1645709.16758143,NA,NA,NA,31,1430170.67146534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-04",30,737786.481264465,164779.967105396,467256.347253159,1109597.62094461,30,756789.079445394,179486.011682741,465549.64329692,1164709.39851566,30,901079.544412635,NA,NA,NA,30,946096.142466517,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-05",31,675700.380539394,161910.806554081,413526.24032634,1044140.18680216,31,698494.105616612,174129.344264228,418850.257365078,1096685.69597634,31,442016.507598797,NA,NA,NA,31,444888.700920162,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-06",30,540115.242064913,118849.490600954,344447.276854013,807820.653273163,30,552253.703551081,127558.747319563,344182.179900299,841231.92943946,30,247423.629578283,NA,NA,NA,30,237047.810759874,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-07",31,427382.323617945,92953.8953730452,274017.885709977,636474.851468967,31,439528.195174889,100131.132323243,275757.44137908,665996.445027847,31,225866.273193372,NA,NA,NA,31,215614.434092321,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-08",31,298944.491836884,64931.8012472881,191787.215114828,444980.733393893,31,315118.101200347,73899.9026679414,194935.240897078,482841.968845811,31,173044.957218179,NA,NA,NA,31,175489.971895179,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-09",30,342783.596933315,75321.5165174067,218745.494031217,512415.466299258,30,355539.970271265,82315.3123817372,221330.612468608,542074.051074469,30,130293.76837723,NA,NA,NA,30,122867.786498479,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-10",31,334765.196648507,73582.409518204,213597.99927841,500486.414353867,31,346571.538568321,81156.490577133,214548.615402963,530732.143602721,31,45344.482766931,NA,NA,NA,31,42259.3510473957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-11",30,428035.463741058,94706.4075841868,272275.30247325,641496.509954647,30,434428.348597884,104791.302030906,264975.532401428,673083.227811194,30,285999.264394692,NA,NA,NA,30,302800.516876593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2005-12",31,502848.533991071,109999.304278751,321553.308052083,750449.031174378,31,507684.083130857,126536.289170467,304463.798142029,797034.584604784,31,696672.250642707,NA,NA,NA,31,733377.126398978,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-01",31,983487.888190766,243132.213301277,592335.413920348,1538891.24126602,31,1025458.60817967,268159.949604266,599280.061847047,1642401.20146159,31,1343509.04395594,NA,NA,NA,31,1287901.75252631,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-02",28,1284918.52781648,301737.009339011,794337.060694309,1969854.82465112,28,1359358.27679412,347196.329937849,804684.818909597,2155740.75012383,28,1668296.35878287,NA,NA,NA,28,1849229.31661156,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-03",31,1142701.96001607,248827.65335644,732251.078977135,1702497.29093051,31,1199216.53965673,282822.987855907,739781.064946929,1841553.02949361,31,1676965.65038973,NA,NA,NA,31,1706671.04650436,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-04",30,723233.073386861,161504.424332797,458072.820238165,1087646.56561853,30,752830.607907911,184288.564696404,455733.617644755,1173298.89657256,30,1140003.30236536,NA,NA,NA,30,1181924.3278501,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-05",31,352363.461197185,80349.8425114127,220970.31166998,534112.582310645,31,370899.8571097,96450.3794678764,217422.547497577,592639.812727718,31,390628.369139811,NA,NA,NA,31,452448.452143983,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-06",30,302326.175618423,67133.4750309917,191988.674941866,453703.850693589,30,321658.288083478,81223.2310617674,191575.888313797,507695.865553553,30,237199.706817061,NA,NA,NA,30,234965.616630255,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-07",31,268091.998045419,58033.1763200085,172260.053555817,398561.453135965,31,287863.135892983,71740.9346826313,172643.201389251,451911.195732857,31,264736.766686032,NA,NA,NA,31,264081.099721478,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-08",31,216463.608766343,47121.3086637279,138730.797808154,322470.112328562,31,236647.103641332,63079.0254282146,136830.77428664,382127.79291006,31,262927.232338875,NA,NA,NA,31,273653.850823054,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-09",30,217054.650085628,47387.2629941549,138924.83910511,323695.388452005,30,236542.67697039,62306.6952600645,137681.93503974,380022.18458574,30,372046.730882137,NA,NA,NA,30,407501.618268669,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-10",31,414565.613803351,91699.3277957988,263742.857324328,621241.864029331,31,424688.538365849,101398.569441711,260378.766902169,655326.837341984,31,919764.159402685,NA,NA,NA,31,866228.540527814,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-11",30,376123.743501288,82253.4450445942,240550.363310532,561263.893676311,30,387096.593317346,95325.115833308,233611.693942114,604748.999139622,30,615876.782761775,NA,NA,NA,30,609684.15748898,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2006-12",31,614500.703791504,130920.976207718,397683.664948441,908297.436348913,31,622258.298968418,153095.397505959,375709.046077806,971775.819569823,31,708812.55900329,NA,NA,NA,31,622502.10577579,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-01",31,3135375.22460462,852958.271871004,1792002.39946544,5107790.65228634,31,3450157.6459893,1290083.37601298,1590336.30776691,6566804.04455437,31,3082671.21788454,NA,NA,NA,31,1938330.34608065,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-02",28,1832738.45163678,433242.990352841,1129280.91028538,2816982.38073695,28,1975815.48921571,542639.873159057,1123087.44225633,3232198.3032492,28,1468425.4734857,NA,NA,NA,28,1230809.88175186,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-03",31,1114395.92128257,244975.085079849,711007.03196424,1666132.41693435,31,1180332.82406334,288675.772036574,714861.809958821,1838894.10641476,31,547218.648847613,NA,NA,NA,31,560505.69227053,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-04",30,622991.497206318,135990.933648724,398770.114328464,929021.462757114,30,647841.743423076,162427.159428821,387308.937140966,1019539.30988273,30,34691.8139971046,NA,NA,NA,30,37758.4939881593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-05",31,524485.14382518,114202.623978745,336101.662811927,781408.78404059,31,546452.404463929,134087.967955115,330393.018795954,852474.831852756,31,448127.101068971,NA,NA,NA,31,430645.502381545,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-06",30,452022.692704933,97185.1911615827,291339.204448317,670341.843481121,30,470872.924106632,113097.583466984,287828.090728655,728309.431884869,30,589457.448091873,NA,NA,NA,30,578907.797865461,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-07",31,696149.442388552,202036.735708448,382894.299373297,1167361.85797584,31,722933.38177965,216482.157748368,389947.70696249,1229971.79472812,31,885568.060926024,NA,NA,NA,31,746961.716992806,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-08",31,435042.061910103,99966.9556284595,271812.880211392,661371.93255217,31,450069.537847567,110046.714484646,272617.096204938,701113.341498747,31,541122.062576139,NA,NA,NA,31,546374.976655595,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-09",30,229176.125058058,49192.8484523064,147817.946407246,339663.408194378,30,248335.775036851,63419.5206135184,147015.16876444,393802.022019899,30,222885.103756848,NA,NA,NA,30,242019.053981821,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-10",31,210007.889423706,47128.5629419045,132703.808408481,316409.205560556,31,227581.237989002,61196.1094251609,130939.16333398,368879.557341753,31,143034.293739659,NA,NA,NA,31,128853.35356456,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-11",30,570814.59724303,125619.043382558,364005.956656519,853772.019760948,30,576332.132599113,142196.687871725,347470.191065739,901081.815063021,30,427868.097261801,NA,NA,NA,30,290858.969428055,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2007-12",31,564722.850443141,123598.059339565,361034.223800532,842949.833390374,31,575570.385930889,144288.088700846,344126.027216813,905753.080945226,31,440863.48076431,NA,NA,NA,31,320318.363418929,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-01",31,912148.846104751,202606.619022911,579171.828769809,1369017.07459237,31,948318.811206973,231501.496883832,574893.242283067,1476325.9131037,31,853560.38124982,NA,NA,NA,31,772264.29134154,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-02",29,1311353.12174959,287471.475779701,837743.382173376,1958590.73514161,29,1385397.70255153,333761.313498511,845549.679470314,2145398.3786971,29,1274800.68230261,NA,NA,NA,29,1167039.86844217,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-03",31,1366974.84968175,308145.965422273,861960.186120552,2063039.66991478,31,1464716.86596192,377415.648247563,862930.242242285,2331383.71136353,31,950570.1513529,NA,NA,NA,31,901761.870181086,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-04",30,1218369.3224856,272915.125844846,770555.399336878,1834390.92500686,30,1290970.96411414,317196.919679502,780005.083025482,2015013.07087344,30,698051.555425417,NA,NA,NA,30,667833.993549091,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-05",31,833447.172284607,184114.02249563,530551.568882392,1248348.88448357,31,867900.781252885,208099.391180711,530979.917331552,1341483.37948614,31,479518.416450933,NA,NA,NA,31,483985.877353429,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-06",30,625615.629603761,138656.693631443,397644.137405268,938199.179310459,30,643676.248958517,154812.803353847,393186.262679394,996125.10767532,30,400163.764577854,NA,NA,NA,30,435715.662627589,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-07",31,430266.391442688,93225.6457636417,276346.313348591,639877.751098568,31,444999.865303701,105164.976174711,274233.811962233,683906.246230202,31,292763.85111892,NA,NA,NA,31,342283.600037218,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-08",31,407390.425373365,91261.92909778,257644.880222574,613387.732049682,31,420320.89909163,100813.015995849,257111.120775597,649755.058370126,31,277548.711730711,NA,NA,NA,31,311887.483605754,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-09",30,269812.23813362,57299.9550846111,174863.706000016,398350.517765386,30,286101.100534464,68255.8336898559,175479.336777615,441338.96299827,30,188875.931111968,NA,NA,NA,30,208535.296130306,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-10",31,306647.675065479,64340.0235247715,199804.144142102,450780.010544667,31,319606.212615477,74937.7187823177,197730.794184883,489681.471668365,31,221438.576646477,NA,NA,NA,31,210330.724302468,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-11",30,418410.425603978,88281.5990543286,271954.266468121,616301.465959156,30,424946.683839257,103086.319254769,258445.273606765,659882.471528074,30,420725.265682265,NA,NA,NA,30,383016.078255889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2008-12",31,543177.902230642,124078.913796276,340345.0279025,823899.714080289,31,555576.035595188,140720.161751818,330355.645610776,878012.460488223,31,627498.010694789,NA,NA,NA,31,555849.31848348,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-01",31,965174.750868714,207294.071709988,622374.461057512,1430788.48654885,31,990442.575592983,233011.661122778,611737.271950347,1519491.38496606,31,1121381.57261662,NA,NA,NA,31,1317391.16314065,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-02",28,2224490.9551741,551042.117610671,1338350.76720642,3483592.07055681,28,2421545.81577179,742729.918622427,1286269.66954389,4166832.71803336,28,2627444.18841969,NA,NA,NA,28,2606628.64450666,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-03",31,1122571.00849979,243742.943672236,720295.574113963,1670744.48947566,31,1179921.24579218,279358.482364396,726468.635793262,1814690.05685488,31,847672.910770975,NA,NA,NA,31,837239.083511096,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-04",30,795140.543304725,173978.365106412,508410.327856245,1186763.63833552,30,825527.501169471,198021.921689768,504949.713456345,1276199.3143428,30,527928.564523616,NA,NA,NA,30,504202.282070708,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-05",31,482300.866417366,104114.047413282,310287.45323496,716293.957769081,31,497372.763064548,120805.333247553,302302.151861471,772732.607618365,31,320060.507863872,NA,NA,NA,31,339600.236247509,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-06",30,488184.764823789,106712.568764827,312282.535002355,728366.374563609,30,500510.101695076,119023.119449004,307483.970851021,771103.946945137,30,327598.103231122,NA,NA,NA,30,321938.056290821,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-07",31,502423.324971954,114793.230759495,314777.416399205,762143.250591262,31,510869.581163876,123505.12812272,311247.062885803,792221.074171162,31,386688.559192175,NA,NA,NA,31,349529.418427173,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-08",31,631425.3445469,173831.504998938,358413.758836613,1034026.73933015,31,636421.015889845,178696.667720959,357090.154838275,1051366.9183611,31,607088.704979928,NA,NA,NA,31,486530.978716739,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-09",30,878195.463111438,254903.182737305,482984.448633659,1472719.16259764,30,873489.993092463,259535.400109217,473477.59178336,1480725.55619773,30,918771.156218781,NA,NA,NA,30,771188.126514071,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-10",31,879883.523146603,225976.490962758,519304.62013847,1398580.77412747,31,867083.460281512,234621.147199536,497102.282952755,1409251.36452164,31,1018257.56173939,NA,NA,NA,31,1043780.36223196,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-11",30,791766.91757781,184434.962333786,491420.550988876,1210021.37314888,30,783927.035958396,197064.39512249,468014.495410056,1235037.39012017,30,921723.369654345,NA,NA,NA,30,1161505.806247,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2009-12",31,2478586.6029351,728432.96718021,1352736.29153631,4180388.54155136,31,2619882.43384007,866456.238727928,1322810.34263887,4677206.087185,31,2955582.95478504,NA,NA,NA,31,3074231.88284103,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-01",31,2427747.33502525,642550.212152169,1409330.39830314,3908320.26720091,31,2604137.4918277,828630.189370731,1350111.39404804,4561129.68343816,31,1810042.61996139,NA,NA,NA,31,1963945.28348392,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-02",28,1966840.95834163,507762.264911395,1157557.03033894,3133107.27195574,28,2110617.7811082,664988.715007136,1101504.70457946,3678995.31357314,28,1218541.15458493,NA,NA,NA,28,1444130.79328744,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-03",31,1422437.94360649,323788.967958479,892777.538775717,2154685.78469736,31,1498737.26553094,367647.733912658,906299.629646153,2337770.31285639,31,721495.672004054,NA,NA,NA,31,803951.015466262,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-04",30,879413.334840349,199060.470760818,553434.78932789,1329287.70068218,30,906982.844083805,215758.547691256,557100.236317955,1397521.19527249,30,406278.010761772,NA,NA,NA,30,460082.533242924,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-05",31,519445.745196204,113728.494416084,332034.272959256,775466.206541497,31,527383.724201784,124991.541211269,324540.249858264,811429.648701666,31,284154.970792286,NA,NA,NA,31,321275.756881832,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-06",30,463114.179559601,103365.35542898,293391.29622662,696330.641419066,30,468869.795684299,110872.704725054,288857.328334506,720761.023185248,30,297491.866177499,NA,NA,NA,30,294015.679552934,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-07",31,414266.566856477,94108.7828266628,260261.555940567,627042.065026749,31,418267.756968397,98948.1245634946,257629.433851645,643078.973355192,31,276220.092030248,NA,NA,NA,31,258737.137333057,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-08",31,279688.568304282,61489.5157578766,178438.593132202,418177.797651531,31,288889.85897512,66247.9732719635,180675.181963436,438841.793154447,31,198170.065154571,NA,NA,NA,31,196581.525833869,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-09",30,241541.819213721,54514.326935778,152219.825553584,364700.706506796,30,251163.856330756,59161.8640275001,155033.998653244,385509.953431065,30,167119.12901953,NA,NA,NA,30,166053.700043343,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-10",31,339532.760615782,76883.5867297725,213638.203300796,513296.38029702,31,340614.938690702,80179.3463240904,210317.414842941,522673.455685915,31,230543.317094881,NA,NA,NA,31,203894.087459113,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-11",30,303936.282133326,66568.9129829942,194245.83832152,453799.641547151,30,306040.759598504,72351.5773841075,188565.401458228,470411.22667417,30,233793.745729383,NA,NA,NA,30,239960.121274448,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2010-12",31,638740.333030667,139770.244365465,408391.653229824,953364.67366706,31,625051.984241016,151158.864489056,380748.978045527,969414.136693899,31,564632.336100135,NA,NA,NA,31,509705.282858843,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-01",31,2247840.06109714,621959.900352357,1272188.37373659,3689280.86082784,31,2373685.06119058,789175.047636878,1194094.21576698,4248887.96963512,31,2176215.9012687,NA,NA,NA,31,1426794.65675368,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-02",28,790812.917214844,179137.123726141,497501.986562121,1195696.16605545,28,790531.304191365,189495.840838828,483712.986447846,1221762.20961667,28,855300.551754087,NA,NA,NA,28,799414.110379849,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-03",31,1429071.78619513,343224.044249356,873567.827749649,2210324.1225791,31,1486272.35476754,383169.346438303,875381.679548551,2366209.84063403,31,1568394.01554099,NA,NA,NA,31,1229435.01920979,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-04",30,957736.57538762,226955.173388772,589410.411337251,1473488.34668723,30,973182.428637783,235661.929106598,592409.940236078,1510143.02776861,30,1009479.44187004,NA,NA,NA,30,886271.24150775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-05",31,501854.854140189,113310.694280856,316208.975464228,757858.815667932,31,499920.412021793,118716.398247785,307337.175932249,769770.78165797,31,559955.246795244,NA,NA,NA,31,573056.294791804,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2011-06",30,486897.864473802,113789.034196162,301715.807290646,745045.936838484,30,481603.370511919,116650.149658338,293134.042981441,747400.751074394,30,805386.009275956,NA,NA,NA,30,790975.20949931,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
