"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","NO3","2008-07-01",92,36378.3992869734,10334.1877794757,20270.1993570282,60412.1924750746,92,43418.3972092516,49409.0962789997,4802.28037267799,171048.535657363,92,54586.9304148087,NA,NA,NA,92,43307.3122274524,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2008-10-01",92,38139.2996530412,11209.4169800459,20814.5175254885,64327.5079820436,92,46648.5118824507,44408.8819884097,6998.95135911464,163100.433470781,92,57229.2170326164,NA,NA,NA,92,50407.9278987082,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2009-01-01",89,90554.7429710374,18455.0902734225,59752.7478713136,131762.195886067,89,100882.498138202,66015.2770593763,26195.9188958467,272023.120114625,89,135880.234292043,NA,NA,NA,89,141826.48944565,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2009-04-01",92,60839.1838971704,13056.0634222528,39245.3247261031,90162.3351931612,92,71317.0028714956,35397.8189067298,25463.0597968571,160262.804314503,92,91291.1055852821,NA,NA,NA,92,73700.7906190224,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2009-07-01",92,48298.4503782677,8985.72416352973,33076.8466174803,68165.4562247751,92,55585.7066409404,24808.118291558,22015.7421149935,117032.357952388,92,72473.3401596558,NA,NA,NA,92,66038.2886004917,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2009-10-01",92,69484.1147941918,13195.0811875971,47203.6314052315,98721.055218748,92,74324.7625073205,29328.9750192184,32801.2092344253,145722.616179269,92,104263.09379696,NA,NA,NA,92,120400.452783292,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-01-01",89,107608.251982826,18084.6788568789,76513.230616047,147183.224460826,89,102166.416317722,30719.2149171213,54965.3434708288,174156.059533364,89,161469.557848899,NA,NA,NA,89,182299.045581703,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-04-01",92,63614.3448015411,9733.30658661143,46670.4998223778,84726.2132572171,92,66310.8882445435,11864.731211149,46093.0555898634,92437.5467774776,92,77231.7463222045,NA,NA,NA,92,77970.0521350771,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-07-01",92,35086.6563774042,5846.88634964439,25021.6775591591,47870.9330141457,92,34966.0451731127,6060.98313009768,24590.0566708005,48269.9324026087,92,38305.0566237513,NA,NA,NA,92,38164.7703950775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2010-10-01",92,40430.4880466726,6581.18366643046,29065.3733038078,54787.8867890511,92,42081.1821424767,7499.50192135702,29294.2870165422,58588.7163120848,92,22522.2499394277,NA,NA,NA,92,21346.9601389604,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-01-01",89,94726.9467986991,14298.4907491894,69794.0082080599,125702.796301471,89,83966.0585743821,18480.5530282997,53541.8899820752,125594.150430879,89,65956.2273070332,NA,NA,NA,89,74368.2293540692,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-04-01",92,65647.972678679,7910.24949670652,51510.2000080435,82468.7101424427,92,61940.6412653451,9396.41823578829,45565.7951011101,82305.960604066,92,41282.8731115583,NA,NA,NA,92,39180.3982434069,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-07-01",92,35804.2129634571,4564.8993281135,27691.2781757664,45553.5734462849,92,33283.7963361596,5952.23534041718,23140.2388899731,46390.1841689592,92,35041.2356534998,NA,NA,NA,92,32418.4707078072,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2011-10-01",92,48678.1695470792,6806.90279624144,36700.7685369235,63326.1641263195,92,48347.2950774235,7270.54021698578,35663.4880629109,64092.6981421456,92,82085.292564653,NA,NA,NA,92,90157.0266893008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-01-01",90,78937.7413199472,11055.7551271516,59487.5786762788,102732.182647125,90,73087.6498558474,12705.8269035843,51345.2208040216,100985.101241574,90,68118.1733467369,NA,NA,NA,90,67858.1049665647,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-04-01",92,64339.1990603794,8557.37945283867,49198.1106928522,82677.4980030444,92,60621.7345441285,10295.1246314699,42945.9385466565,83173.7844881783,92,68769.2405322246,NA,NA,NA,92,76864.4015714408,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-07-01",92,40764.3237759066,5858.02717234023,30488.9311940386,53399.9677819955,92,39487.0141600994,6475.29557652418,28315.8650623227,53623.3958862884,92,40578.4411236076,NA,NA,NA,92,41358.0593880656,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2012-10-01",92,38343.3687320741,4868.14875329892,29687.762431932,48736.950343692,92,39322.2542300796,6074.84828492905,28759.9285804012,52510.4273285943,92,38744.9230764831,NA,NA,NA,92,42326.4463676933,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-01-01",89,87688.5201765152,17332.775731333,58610.5254239101,126259.709338049,89,84748.5319990434,18024.8532595288,54888.524499614,125189.721389416,89,123428.687070384,NA,NA,NA,89,133341.611116682,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-04-01",92,66317.6663035053,11886.4840467754,46067.9695572841,92496.8491711254,92,67344.5868555278,12601.4379569126,46017.1109938171,95222.6021897617,92,63777.0994536724,NA,NA,NA,92,68686.0880637032,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-07-01",92,38114.5827997593,6569.71789854442,26858.6358318163,52527.0747806201,92,40603.8428603267,8130.04037033094,26993.9053535598,58721.4882790069,92,40396.1605258004,NA,NA,NA,92,41052.7823921703,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2013-10-01",92,43192.2232469235,7791.06021795188,29932.0611836505,60362.7099957048,92,50222.0150772433,15961.0381781482,26058.8813905309,87911.1621628451,92,48197.4723548574,NA,NA,NA,92,54184.9363500223,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-01-01",89,39014.9863557243,6023.76901188007,28540.6786715499,52091.5509097813,89,43860.477554037,10617.7252101597,26703.6939199682,68052.2438092882,89,36851.3890014682,NA,NA,NA,89,43034.5024004831,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-04-01",92,30864.1726542074,5173.70801506707,21965.2642818091,42183.0336150377,92,31913.3331906386,5773.69897591436,22091.0421376402,44641.7043921101,92,25769.6357180683,NA,NA,NA,92,25628.8257857311,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-07-01",92,21425.4524893287,3376.98658965094,15568.9195440722,28770.295472182,92,21228.7610136421,4285.06734759656,14065.1814576178,30786.4737967416,92,17953.1978330154,NA,NA,NA,92,18389.1602694366,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","NO3","2014-10-01",92,27674.9303496811,4902.8722454987,19308.0540731345,38460.3803437453,92,32259.1950309457,17942.0361246533,10190.8970171211,77990.5760591086,92,26424.8121496962,NA,NA,NA,92,35478.0873816318,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-01-01",89,2118368.46698249,375369.759421761,1477810.72018669,2944133.47637037,89,2853261.28787108,648063.898555052,1792697.58121392,4318473.3490312,89,2501137.61708257,NA,NA,NA,89,2501593.92809658,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-04-01",92,1554028.46697278,283493.321094539,1072349.16548576,2179536.77304868,92,1874463.14456022,386396.254830813,1230822.30410678,2738328.37137344,92,1868209.87169334,NA,NA,NA,92,1845536.94189527,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-07-01",92,1494079.21104162,257030.880661665,1053584.45237618,2057838.66781702,92,1556746.57963146,306300.373961347,1042497.91179245,2238025.29446979,92,1718468.31681665,NA,NA,NA,92,1729236.29487934,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2001-10-01",92,2185493.00518096,365689.95365577,1556340.28764049,2985396.41169434,92,2811123.247501,561281.038906608,1871077.47500769,4061539.57490243,92,2543744.4965237,NA,NA,NA,92,2919608.77426257,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-01-01",89,3348437.10004935,580439.996119186,2354769.64287022,4622511.14645931,89,3338054.84607251,683828.054058744,2197742.11505869,4865822.72689221,89,1484562.47323189,NA,NA,NA,89,1797330.91031221,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-04-01",92,2007404.05732467,320590.79234783,1452372.2093144,2705538.41403767,92,2310994.65107476,386864.730950296,1645453.28154656,3157252.64615488,92,2909155.21705779,NA,NA,NA,92,3102812.37102472,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-07-01",92,1958156.59040611,310245.428745106,1420476.66421216,2633258.32804404,92,2156549.14895562,355366.461339758,1543875.92530788,2932721.04085555,92,3231219.91715784,NA,NA,NA,92,2951230.89126269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2002-10-01",92,1965337.58472051,311332.980353502,1425761.53885139,2642795.65780871,92,2160768.97383864,347116.191075979,1560278.38438999,2917084.65131524,92,1923138.79624282,NA,NA,NA,92,2009880.29004345,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-01-01",89,3133833.1583753,500350.365769842,2267556.64522998,4223393.04552486,89,3017217.8693406,483491.142713152,2180531.25021232,4070426.56527211,89,1732147.23272522,NA,NA,NA,89,1775783.74245813,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-04-01",92,2039503.56949287,313198.694975222,1494534.22708754,2719068.79834744,92,2147110.85563903,320011.681549822,1588224.53066069,2839587.78273245,92,2207449.06738672,NA,NA,NA,92,2131706.32017056,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-07-01",92,1694871.95441632,260890.967244193,1241053.68035675,2261064.36330914,92,1461740.98604008,227480.797716628,1066587.92472223,1955922.02527425,92,1184437.78244776,NA,NA,NA,92,1197924.23480338,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2003-10-01",92,1920583.96365337,293380.706497631,1409759.6653436,2556842.31672867,92,1926345.25105094,285219.646081275,1427823.03940576,2543172.94547921,92,2109216.19992298,NA,NA,NA,92,1762479.47822796,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-01-01",90,3228852.17165709,484830.586209906,2382885.8715035,4278681.05776583,90,2907803.85440623,420524.297245293,2170723.40203952,3815366.5115269,90,2824561.90319701,NA,NA,NA,90,2997012.48316289,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-04-01",92,2965950.98191398,427258.459358348,2216722.77424195,3887733.16109982,92,2950020.92008142,406755.271700034,2233161.05740286,3824292.16826404,92,2534683.3408015,NA,NA,NA,92,2606605.85367757,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-07-01",92,2426407.99739121,356359.580818058,1802936.0703463,3196533.19461857,92,2364525.54236948,337491.52734134,1772072.59809224,3092059.87994598,92,2520360.56533146,NA,NA,NA,92,2460276.24462125,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2004-10-01",92,2667960.90366972,379210.053597889,2001949.86357577,3485133.57602894,92,2838421.94542417,410864.506804185,2118350.12606034,3725207.58256063,92,1965923.33432968,NA,NA,NA,92,2146268.84288846,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-01-01",89,3668104.01595553,542712.244120009,2719438.72639706,4841719.65498568,89,3047558.02135454,449968.577023415,2260813.35223007,4020437.12104288,89,3192923.09536909,NA,NA,NA,89,3696962.61803308,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-04-01",92,2623254.69372359,355545.549506461,1995453.81781834,3386363.94540481,92,2456886.5721299,339255.890385021,1859084.36993703,3186165.52528327,92,1303655.47430726,NA,NA,NA,92,1173770.31005748,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-07-01",92,2308061.96803638,316529.738899145,1749879.02032472,2988097.16714703,92,2047797.50906554,288389.174018279,1540758.48056873,2668765.90789329,92,1524521.90998426,NA,NA,NA,92,1548812.25881557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2005-10-01",92,2334705.69415448,317832.590515655,1773767.74144242,3017120.58236402,92,2273822.53648677,336859.437665168,1685081.95671505,3002365.3231335,92,2527907.44874613,NA,NA,NA,92,2526896.06556211,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-01-01",89,3316765.24677874,452700.274136898,2518030.81484634,4288963.45597266,89,2886855.83928259,409978.134288639,2166736.60565116,3770267.90949273,89,1952320.26812385,NA,NA,NA,89,2363287.87034733,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-04-01",92,2353056.59116008,327305.982934496,1776785.77471267,3057081.84873931,92,2041563.5822623,318434.914860992,1488575.5400587,2733478.61430484,92,1960173.11307145,NA,NA,NA,92,1956838.81385501,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-07-01",92,2027003.2590735,279095.276026278,1535052.41058155,2626814.08532866,92,1490085.32327949,250684.298219141,1059117.67845715,2038717.10841836,92,1871151.62266039,NA,NA,NA,92,1770876.64149225,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2006-10-01",92,2651849.16290903,346747.829925261,2037212.50633202,3393897.80716729,92,2568608.9400918,381780.701706414,1901622.76677344,3394545.92509444,92,2197308.08446579,NA,NA,NA,92,2380133.83908794,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-01-01",89,4889218.07717107,771413.953300151,3551573.60776274,6567181.3768576,89,3477783.11212636,619986.091614552,2420735.17694636,4842509.12375681,89,5670760.45434754,NA,NA,NA,89,7130802.82463703,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-04-01",92,2814402.46663934,369472.488148515,2159760.71767407,3605336.48236279,92,2542763.81552033,383312.147170013,1874256.57051798,3373062.36057645,92,2166964.8497001,NA,NA,NA,92,2067558.12390768,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-07-01",92,2910266.32901702,413913.842572002,2183358.17941927,3802272.28424461,92,2486838.83166493,378805.621543679,1827042.64376459,3308148.07759728,92,2158680.9782283,NA,NA,NA,92,2219441.31801177,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-10-01",92,2725318.93658208,356549.203517136,2093345.05428032,3488376.30068573,92,2533707.00920554,382718.865595569,1866400.62316393,3362871.21372741,92,2151044.90945199,NA,NA,NA,92,2712012.25029015,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-01-01",90,4082005.53517635,550514.277179739,3109411.41406979,5263091.5635932,90,3467105.85804855,504309.553393846,2583771.2681253,4556039.63856201,90,1561166.04847183,NA,NA,NA,90,1841248.80430506,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-04-01",92,3911043.78194909,532494.303508606,2971265.96851086,5054368.74699538,92,3462511.10193248,499512.742193734,2586728.61983786,4540312.81837793,92,3604300.82247241,NA,NA,NA,92,3594393.06481891,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-07-01",92,2993385.32622599,406796.777302632,2275298.96384245,3866688.74466899,92,2673893.09634144,393346.596954375,1985844.4117368,3524072.68098931,92,3121509.60067445,NA,NA,NA,92,2795079.15183972,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-10-01",92,2936703.7203079,380385.283846481,2261773.08565237,3750121.24752732,92,2805988.26684698,417764.464993705,2076285.87149593,3709907.10990285,92,2786908.7145881,NA,NA,NA,92,3056688.38750964,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-01-01",89,4804478.34523985,689101.32193196,3595474.7862273,6290608.26205871,89,3954861.16311965,587381.494080032,2928588.49953125,5225505.78225131,89,3796225.75054164,NA,NA,NA,89,3776319.79185856,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-04-01",92,3470336.87639891,459772.81670248,2656492.62451241,4455308.23478405,92,3237662.39204301,470499.754368011,2413457.70968232,4253509.78561879,92,2390894.6534279,NA,NA,NA,92,2463574.84405147,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-07-01",92,4290851.17532139,727868.469305582,3040967.85511019,5885109.8242482,92,4303763.43049143,723973.582339654,3059116.89216838,5888191.33322895,92,4542650.50980024,NA,NA,NA,92,5145074.84248093,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-10-01",92,5672974.08429121,1042358.15707359,3903855.31196312,7974580.36420224,92,5366455.93625151,923706.206890261,3783546.99809091,7392578.39232367,92,5534924.22537536,NA,NA,NA,92,5228148.52469176,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-01-01",89,6189892.94753154,1027859.39661928,4419653.72369712,8436550.06652153,89,4678416.59632751,835776.245970344,3253898.93415111,6518537.7846629,89,4750887.90760282,NA,NA,NA,89,4461785.97745494,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-04-01",92,3836976.26612847,527714.158621976,2906677.46053151,4970993.40646724,92,3708471.64078316,525716.840983193,2784868.48327132,4841100.58574018,92,4296310.16269991,NA,NA,NA,92,4177626.35400047,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
